osm_id,key,value,commentary
557451389,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557451390,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783662,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783665,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783668,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783670,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783672,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783675,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783679,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783681,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783684,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783687,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783690,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783693,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783696,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783699,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783701,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783703,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783706,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783707,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783709,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783711,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557783713,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557786547,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557786549,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557786550,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
557786551,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
558595300,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
558595301,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
558595302,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560093682,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560093683,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560098960,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769182,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769184,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769187,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769188,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769189,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769190,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769193,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769194,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769195,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769196,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769197,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769198,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769199,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769200,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769202,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769204,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769205,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769206,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769207,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769208,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769210,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769212,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769215,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769216,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769217,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769218,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769219,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769220,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769221,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769222,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769223,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769224,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769225,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769226,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560769227,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773471,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773483,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773484,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773486,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773487,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773488,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773489,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773490,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773491,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773492,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773494,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
560773495,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
566937052,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583058244,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583826678,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583826680,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583826681,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583826682,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583826683,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583826684,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583826685,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583826686,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583826689,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583827591,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583827592,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583827594,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583827595,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583827596,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583827597,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
583827598,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
585135860,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
585135861,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
585135862,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
614508539,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
629066326,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
646016157,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
654379420,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
654858492,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
655200357,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
657092700,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659237683,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659237684,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659237687,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659237688,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659237689,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659435709,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659615949,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659633774,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659633775,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659633776,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659633777,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659633778,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
659633779,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
660018990,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
660018992,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
660026409,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
660026410,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
662541510,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
662541513,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
662541515,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
663066031,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
663076708,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
663647787,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
663647802,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
672436949,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
676395038,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
676644910,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
676644911,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
678515166,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
681499340,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
681499341,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
681589242,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
681589245,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
682276251,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
683611485,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
683617556,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
685415120,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
685442084,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
686243664,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
686243665,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
686698172,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
686698173,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
687863937,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
687863938,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
687863944,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
688526452,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
688526461,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
688532111,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
688533022,opening_hours,Mo-Fr 08:00-18:00; Sa 10:00-16:00,"if it has opening hours it may be a private pathway, not a sidewalk"
690243697,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
692641630,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
692641631,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
692641633,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
692641634,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
692641635,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
693804762,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233885,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233888,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233890,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233891,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233893,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233894,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233895,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233902,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233903,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233908,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233909,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233912,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233913,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233914,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233915,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233925,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233928,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233929,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233931,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233936,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233955,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233957,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233958,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233961,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233963,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233964,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233965,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233966,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233967,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
696233968,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
697619797,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
698262475,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
700028118,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
700028140,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
700028148,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
701456973,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
702791949,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
702791950,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
702791951,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
706292101,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
710345974,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
710567130,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
711558640,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
718175477,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
718175483,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
718175484,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
720393847,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
724431705,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
724431706,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
724433446,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
724433450,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
724720438,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
724720439,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
724752504,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
724752505,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
736244588,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
736244589,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
736244590,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
737743178,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
738700890,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
739461150,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
740573582,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
744726676,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
744726677,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
753738628,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
754129588,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
754952892,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
754962182,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
754962183,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
754962184,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
758271579,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
758441945,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
758447273,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
758447278,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
758447280,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
761605561,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
761607150,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
761607151,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
