osm_id,key,value,commentary
486155055,traffic_signals,nan,may be used for crossings
522498234,traffic_signals,nan,may be used for crossings
543880389,traffic_signals,nan,may be used for crossings
543880390,traffic_signals,nan,may be used for crossings
543881315,traffic_signals,nan,may be used for crossings
543881321,traffic_signals,nan,may be used for crossings
543896704,traffic_signals,nan,may be used for crossings
543896705,traffic_signals,nan,may be used for crossings
543896706,traffic_signals,nan,may be used for crossings
543896707,traffic_signals,nan,may be used for crossings
543896708,traffic_signals,nan,may be used for crossings
544001639,traffic_signals,nan,may be used for crossings
544001640,traffic_signals,nan,may be used for crossings
544002453,traffic_signals,nan,may be used for crossings
544589879,traffic_signals,nan,may be used for crossings
544589880,traffic_signals,nan,may be used for crossings
544589881,traffic_signals,nan,may be used for crossings
544589882,traffic_signals,nan,may be used for crossings
544605037,traffic_signals,nan,may be used for crossings
546206470,traffic_signals,nan,may be used for crossings
546211172,traffic_signals,nan,may be used for crossings
546211173,traffic_signals,nan,may be used for crossings
546211174,traffic_signals,nan,may be used for crossings
546211175,traffic_signals,nan,may be used for crossings
546711144,traffic_signals,nan,may be used for crossings
546905668,traffic_signals,nan,may be used for crossings
546905685,traffic_signals,nan,may be used for crossings
548166022,traffic_signals,nan,may be used for crossings
556757567,traffic_signals,nan,may be used for crossings
556757568,traffic_signals,nan,may be used for crossings
556757570,traffic_signals,nan,may be used for crossings
556757571,traffic_signals,nan,may be used for crossings
556757572,traffic_signals,nan,may be used for crossings
556757573,traffic_signals,nan,may be used for crossings
556757574,traffic_signals,nan,may be used for crossings
556757575,traffic_signals,nan,may be used for crossings
556757576,traffic_signals,nan,may be used for crossings
556757577,traffic_signals,nan,may be used for crossings
556757578,traffic_signals,nan,may be used for crossings
556757579,traffic_signals,nan,may be used for crossings
556757580,traffic_signals,nan,may be used for crossings
556757581,traffic_signals,nan,may be used for crossings
556757582,traffic_signals,nan,may be used for crossings
556757583,traffic_signals,nan,may be used for crossings
556757584,traffic_signals,nan,may be used for crossings
556757585,traffic_signals,nan,may be used for crossings
556757586,traffic_signals,nan,may be used for crossings
557044024,traffic_signals,nan,may be used for crossings
557431094,traffic_signals,nan,may be used for crossings
557451384,traffic_signals,nan,may be used for crossings
557451389,traffic_signals,nan,may be used for crossings
557451390,traffic_signals,nan,may be used for crossings
557783662,traffic_signals,nan,may be used for crossings
557783665,traffic_signals,nan,may be used for crossings
557783668,traffic_signals,nan,may be used for crossings
557783670,traffic_signals,nan,may be used for crossings
557783672,traffic_signals,nan,may be used for crossings
557783675,traffic_signals,nan,may be used for crossings
557783679,traffic_signals,nan,may be used for crossings
557783681,traffic_signals,nan,may be used for crossings
557783684,traffic_signals,nan,may be used for crossings
557783687,traffic_signals,nan,may be used for crossings
557783690,traffic_signals,nan,may be used for crossings
557783693,traffic_signals,nan,may be used for crossings
557783696,traffic_signals,nan,may be used for crossings
557783699,traffic_signals,nan,may be used for crossings
557783701,traffic_signals,nan,may be used for crossings
557783703,traffic_signals,nan,may be used for crossings
557783706,traffic_signals,nan,may be used for crossings
557783707,traffic_signals,nan,may be used for crossings
557783709,traffic_signals,nan,may be used for crossings
557783711,traffic_signals,nan,may be used for crossings
557783713,traffic_signals,nan,may be used for crossings
557786547,traffic_signals,nan,may be used for crossings
557786549,traffic_signals,nan,may be used for crossings
557786550,traffic_signals,nan,may be used for crossings
557786551,traffic_signals,nan,may be used for crossings
558595300,traffic_signals,nan,may be used for crossings
558595301,traffic_signals,nan,may be used for crossings
558595302,traffic_signals,nan,may be used for crossings
560093682,traffic_signals,nan,may be used for crossings
560093683,traffic_signals,nan,may be used for crossings
560098960,traffic_signals,nan,may be used for crossings
560769182,traffic_signals,nan,may be used for crossings
560769184,traffic_signals,nan,may be used for crossings
560769187,traffic_signals,nan,may be used for crossings
560769188,traffic_signals,nan,may be used for crossings
560769189,traffic_signals,nan,may be used for crossings
560769190,traffic_signals,nan,may be used for crossings
560769193,traffic_signals,nan,may be used for crossings
560769194,traffic_signals,nan,may be used for crossings
560769195,traffic_signals,nan,may be used for crossings
560769196,traffic_signals,nan,may be used for crossings
560769197,traffic_signals,nan,may be used for crossings
560769198,traffic_signals,nan,may be used for crossings
560769199,traffic_signals,nan,may be used for crossings
560769200,traffic_signals,nan,may be used for crossings
560769202,traffic_signals,nan,may be used for crossings
560769204,traffic_signals,nan,may be used for crossings
560769205,traffic_signals,nan,may be used for crossings
560769206,traffic_signals,nan,may be used for crossings
560769207,traffic_signals,nan,may be used for crossings
560769208,traffic_signals,nan,may be used for crossings
560769210,traffic_signals,nan,may be used for crossings
560769212,traffic_signals,nan,may be used for crossings
560769215,traffic_signals,nan,may be used for crossings
560769216,traffic_signals,nan,may be used for crossings
560769217,traffic_signals,nan,may be used for crossings
560769218,traffic_signals,nan,may be used for crossings
560769219,traffic_signals,nan,may be used for crossings
560769220,traffic_signals,nan,may be used for crossings
560769221,traffic_signals,nan,may be used for crossings
560769222,traffic_signals,nan,may be used for crossings
560769223,traffic_signals,nan,may be used for crossings
560769224,traffic_signals,nan,may be used for crossings
560769225,traffic_signals,nan,may be used for crossings
560769226,traffic_signals,nan,may be used for crossings
560769227,traffic_signals,nan,may be used for crossings
560773471,traffic_signals,nan,may be used for crossings
560773483,traffic_signals,nan,may be used for crossings
560773484,traffic_signals,nan,may be used for crossings
560773486,traffic_signals,nan,may be used for crossings
560773487,traffic_signals,nan,may be used for crossings
560773488,traffic_signals,nan,may be used for crossings
560773489,traffic_signals,nan,may be used for crossings
560773490,traffic_signals,nan,may be used for crossings
560773491,traffic_signals,nan,may be used for crossings
560773492,traffic_signals,nan,may be used for crossings
560773494,traffic_signals,nan,may be used for crossings
560773495,traffic_signals,nan,may be used for crossings
563107595,traffic_signals,nan,may be used for crossings
566937052,traffic_signals,nan,may be used for crossings
583058244,traffic_signals,nan,may be used for crossings
583826678,traffic_signals,nan,may be used for crossings
583826680,traffic_signals,nan,may be used for crossings
583826681,traffic_signals,nan,may be used for crossings
583826682,traffic_signals,nan,may be used for crossings
583826683,traffic_signals,nan,may be used for crossings
583826684,traffic_signals,nan,may be used for crossings
583826685,traffic_signals,nan,may be used for crossings
583826686,traffic_signals,nan,may be used for crossings
583826689,traffic_signals,nan,may be used for crossings
583827591,traffic_signals,nan,may be used for crossings
583827592,traffic_signals,nan,may be used for crossings
583827594,traffic_signals,nan,may be used for crossings
583827595,traffic_signals,nan,may be used for crossings
583827596,traffic_signals,nan,may be used for crossings
583827597,traffic_signals,nan,may be used for crossings
583827598,traffic_signals,nan,may be used for crossings
583831763,traffic_signals,nan,may be used for crossings
585135860,traffic_signals,nan,may be used for crossings
585135861,traffic_signals,nan,may be used for crossings
585135862,traffic_signals,nan,may be used for crossings
614508539,traffic_signals,nan,may be used for crossings
625846375,traffic_signals,nan,may be used for crossings
629066326,traffic_signals,nan,may be used for crossings
646016157,traffic_signals,nan,may be used for crossings
654379424,traffic_signals,nan,may be used for crossings
655200357,traffic_signals,nan,may be used for crossings
656314785,traffic_signals,nan,may be used for crossings
656314787,traffic_signals,nan,may be used for crossings
657092700,traffic_signals,nan,may be used for crossings
659237683,traffic_signals,nan,may be used for crossings
659237684,traffic_signals,nan,may be used for crossings
659237687,traffic_signals,nan,may be used for crossings
659237688,traffic_signals,nan,may be used for crossings
659237689,traffic_signals,nan,may be used for crossings
659435709,traffic_signals,nan,may be used for crossings
659615949,traffic_signals,nan,may be used for crossings
659633774,traffic_signals,nan,may be used for crossings
659633775,traffic_signals,nan,may be used for crossings
659633776,traffic_signals,nan,may be used for crossings
659633777,traffic_signals,nan,may be used for crossings
659633778,traffic_signals,nan,may be used for crossings
659633779,traffic_signals,nan,may be used for crossings
660018990,traffic_signals,nan,may be used for crossings
660018992,traffic_signals,nan,may be used for crossings
660026409,traffic_signals,nan,may be used for crossings
660026410,traffic_signals,nan,may be used for crossings
661296220,traffic_signals,nan,may be used for crossings
661296233,traffic_signals,nan,may be used for crossings
661296235,traffic_signals,nan,may be used for crossings
661638168,traffic_signals,nan,may be used for crossings
661638170,traffic_signals,nan,may be used for crossings
662541510,traffic_signals,nan,may be used for crossings
662541513,traffic_signals,nan,may be used for crossings
662541515,traffic_signals,nan,may be used for crossings
663066031,traffic_signals,nan,may be used for crossings
663647787,traffic_signals,nan,may be used for crossings
663647802,traffic_signals,nan,may be used for crossings
665218825,traffic_signals,nan,may be used for crossings
665218829,traffic_signals,nan,may be used for crossings
665218831,traffic_signals,nan,may be used for crossings
665218832,traffic_signals,nan,may be used for crossings
665218833,traffic_signals,nan,may be used for crossings
669606154,traffic_signals,nan,may be used for crossings
671329508,traffic_signals,nan,may be used for crossings
671730778,traffic_signals,nan,may be used for crossings
676644910,traffic_signals,nan,may be used for crossings
676644911,traffic_signals,nan,may be used for crossings
678515166,traffic_signals,nan,may be used for crossings
681499340,traffic_signals,nan,may be used for crossings
681499341,traffic_signals,nan,may be used for crossings
681589242,traffic_signals,nan,may be used for crossings
681589245,traffic_signals,nan,may be used for crossings
682267996,traffic_signals,nan,may be used for crossings
682276251,traffic_signals,nan,may be used for crossings
683617556,traffic_signals,nan,may be used for crossings
685415120,traffic_signals,nan,may be used for crossings
685442084,traffic_signals,nan,may be used for crossings
686243664,traffic_signals,nan,may be used for crossings
686243665,traffic_signals,nan,may be used for crossings
686698172,traffic_signals,nan,may be used for crossings
686698173,traffic_signals,nan,may be used for crossings
687448574,traffic_signals,nan,may be used for crossings
687863937,traffic_signals,nan,may be used for crossings
687863938,traffic_signals,nan,may be used for crossings
687863944,traffic_signals,nan,may be used for crossings
688526452,traffic_signals,nan,may be used for crossings
688526461,traffic_signals,nan,may be used for crossings
688532111,traffic_signals,nan,may be used for crossings
688533022,traffic_signals,nan,may be used for crossings
690243697,traffic_signals,nan,may be used for crossings
690344760,traffic_signals,nan,may be used for crossings
690344761,traffic_signals,nan,may be used for crossings
690344762,traffic_signals,nan,may be used for crossings
691094374,traffic_signals,nan,may be used for crossings
692641630,traffic_signals,nan,may be used for crossings
692641631,traffic_signals,nan,may be used for crossings
692641633,traffic_signals,nan,may be used for crossings
692641634,traffic_signals,nan,may be used for crossings
692641635,traffic_signals,nan,may be used for crossings
693804762,traffic_signals,nan,may be used for crossings
693822473,traffic_signals,nan,may be used for crossings
693822474,traffic_signals,nan,may be used for crossings
693848194,traffic_signals,nan,may be used for crossings
694996082,traffic_signals,nan,may be used for crossings
696233885,traffic_signals,nan,may be used for crossings
696233888,traffic_signals,nan,may be used for crossings
696233890,traffic_signals,nan,may be used for crossings
696233891,traffic_signals,nan,may be used for crossings
696233893,traffic_signals,nan,may be used for crossings
696233894,traffic_signals,nan,may be used for crossings
696233895,traffic_signals,nan,may be used for crossings
696233902,traffic_signals,nan,may be used for crossings
696233903,traffic_signals,nan,may be used for crossings
696233908,traffic_signals,nan,may be used for crossings
696233909,traffic_signals,nan,may be used for crossings
696233912,traffic_signals,nan,may be used for crossings
696233913,traffic_signals,nan,may be used for crossings
696233914,traffic_signals,nan,may be used for crossings
696233915,traffic_signals,nan,may be used for crossings
696233925,traffic_signals,nan,may be used for crossings
696233928,traffic_signals,nan,may be used for crossings
696233929,traffic_signals,nan,may be used for crossings
696233931,traffic_signals,nan,may be used for crossings
696233936,traffic_signals,nan,may be used for crossings
696233955,traffic_signals,nan,may be used for crossings
696233957,traffic_signals,nan,may be used for crossings
696233958,traffic_signals,nan,may be used for crossings
696233961,traffic_signals,nan,may be used for crossings
696233963,traffic_signals,nan,may be used for crossings
696233964,traffic_signals,nan,may be used for crossings
696233965,traffic_signals,nan,may be used for crossings
696233966,traffic_signals,nan,may be used for crossings
696233967,traffic_signals,nan,may be used for crossings
696233968,traffic_signals,nan,may be used for crossings
697003550,traffic_signals,nan,may be used for crossings
697619797,traffic_signals,nan,may be used for crossings
697659546,traffic_signals,nan,may be used for crossings
698262475,traffic_signals,nan,may be used for crossings
700028118,traffic_signals,nan,may be used for crossings
700028140,traffic_signals,nan,may be used for crossings
700028148,traffic_signals,nan,may be used for crossings
700194488,traffic_signals,nan,may be used for crossings
700194489,traffic_signals,nan,may be used for crossings
700194490,traffic_signals,nan,may be used for crossings
700194493,traffic_signals,nan,may be used for crossings
701456973,traffic_signals,nan,may be used for crossings
702791949,traffic_signals,nan,may be used for crossings
702791950,traffic_signals,nan,may be used for crossings
702791951,traffic_signals,nan,may be used for crossings
706292101,traffic_signals,nan,may be used for crossings
710345974,traffic_signals,nan,may be used for crossings
710567130,traffic_signals,nan,may be used for crossings
711558640,traffic_signals,nan,may be used for crossings
718175477,traffic_signals,nan,may be used for crossings
718175483,traffic_signals,nan,may be used for crossings
718175484,traffic_signals,nan,may be used for crossings
720393847,traffic_signals,nan,may be used for crossings
724433450,traffic_signals,nan,may be used for crossings
724720438,traffic_signals,nan,may be used for crossings
724720439,traffic_signals,nan,may be used for crossings
724724991,traffic_signals,nan,may be used for crossings
724752504,traffic_signals,nan,may be used for crossings
724752505,traffic_signals,nan,may be used for crossings
736244588,traffic_signals,nan,may be used for crossings
736244589,traffic_signals,nan,may be used for crossings
736244590,traffic_signals,nan,may be used for crossings
737743178,traffic_signals,nan,may be used for crossings
739461150,traffic_signals,nan,may be used for crossings
740573582,traffic_signals,nan,may be used for crossings
744726676,traffic_signals,nan,may be used for crossings
744726677,traffic_signals,nan,may be used for crossings
753738628,traffic_signals,nan,may be used for crossings
754129588,traffic_signals,nan,may be used for crossings
754952892,traffic_signals,nan,may be used for crossings
754962182,traffic_signals,nan,may be used for crossings
754962183,traffic_signals,nan,may be used for crossings
754962184,traffic_signals,nan,may be used for crossings
756500671,traffic_signals,nan,may be used for crossings
758271579,traffic_signals,nan,may be used for crossings
758441945,traffic_signals,nan,may be used for crossings
758447273,traffic_signals,nan,may be used for crossings
758447278,traffic_signals,nan,may be used for crossings
758447280,traffic_signals,nan,may be used for crossings
761607150,traffic_signals,nan,may be used for crossings
761607151,traffic_signals,nan,may be used for crossings
761607152,traffic_signals,nan,may be used for crossings
763032129,traffic_signals,nan,may be used for crossings
763034207,traffic_signals,nan,may be used for crossings
763034940,traffic_signals,nan,may be used for crossings
763034941,traffic_signals,nan,may be used for crossings
763039629,traffic_signals,nan,may be used for crossings
763039630,traffic_signals,nan,may be used for crossings
764609070,traffic_signals,nan,may be used for crossings
764609071,traffic_signals,nan,may be used for crossings
774882085,traffic_signals,nan,may be used for crossings
775643721,traffic_signals,nan,may be used for crossings
776924510,traffic_signals,nan,may be used for crossings
776924511,traffic_signals,nan,may be used for crossings
776924512,traffic_signals,nan,may be used for crossings
776924513,traffic_signals,nan,may be used for crossings
776924514,traffic_signals,nan,may be used for crossings
776924515,traffic_signals,nan,may be used for crossings
776926707,traffic_signals,nan,may be used for crossings
776926708,traffic_signals,nan,may be used for crossings
785121298,traffic_signals,nan,may be used for crossings
785121299,traffic_signals,nan,may be used for crossings
800443343,traffic_signals,nan,may be used for crossings
800443344,traffic_signals,nan,may be used for crossings
806032552,traffic_signals,nan,may be used for crossings
807383069,traffic_signals,nan,may be used for crossings
807383070,traffic_signals,nan,may be used for crossings
838857539,traffic_signals,nan,may be used for crossings
850345987,traffic_signals,nan,may be used for crossings
878035645,traffic_signals,nan,may be used for crossings
908544331,traffic_signals,nan,may be used for crossings
912617664,traffic_signals,nan,may be used for crossings
913712328,traffic_signals,nan,may be used for crossings
913712329,traffic_signals,nan,may be used for crossings
917332141,traffic_signals,nan,may be used for crossings
917715247,traffic_signals,nan,may be used for crossings
917715248,traffic_signals,nan,may be used for crossings
917715249,traffic_signals,nan,may be used for crossings
921620000,traffic_signals,nan,may be used for crossings
921620002,traffic_signals,nan,may be used for crossings
939793532,traffic_signals,nan,may be used for crossings
949575272,traffic_signals,nan,may be used for crossings
949575273,traffic_signals,nan,may be used for crossings
951592583,traffic_signals,nan,may be used for crossings
952164907,traffic_signals,nan,may be used for crossings
952164908,traffic_signals,nan,may be used for crossings
952164909,traffic_signals,nan,may be used for crossings
952164910,traffic_signals,nan,may be used for crossings
952179481,traffic_signals,nan,may be used for crossings
952179482,traffic_signals,nan,may be used for crossings
952179483,traffic_signals,nan,may be used for crossings
952179484,traffic_signals,nan,may be used for crossings
952179485,traffic_signals,nan,may be used for crossings
952179486,traffic_signals,nan,may be used for crossings
952179487,traffic_signals,nan,may be used for crossings
952179488,traffic_signals,nan,may be used for crossings
953192250,traffic_signals,nan,may be used for crossings
953194038,traffic_signals,nan,may be used for crossings
953195642,traffic_signals,nan,may be used for crossings
953195643,traffic_signals,nan,may be used for crossings
953195644,traffic_signals,nan,may be used for crossings
953195828,traffic_signals,nan,may be used for crossings
953196067,traffic_signals,nan,may be used for crossings
953196068,traffic_signals,nan,may be used for crossings
953196071,traffic_signals,nan,may be used for crossings
953197225,traffic_signals,nan,may be used for crossings
953197226,traffic_signals,nan,may be used for crossings
953197227,traffic_signals,nan,may be used for crossings
953197228,traffic_signals,nan,may be used for crossings
953197237,traffic_signals,nan,may be used for crossings
953197238,traffic_signals,nan,may be used for crossings
953197267,traffic_signals,nan,may be used for crossings
953197268,traffic_signals,nan,may be used for crossings
953197269,traffic_signals,nan,may be used for crossings
953197271,traffic_signals,nan,may be used for crossings
953197273,traffic_signals,nan,may be used for crossings
953197275,traffic_signals,nan,may be used for crossings
953197277,traffic_signals,nan,may be used for crossings
953197344,traffic_signals,nan,may be used for crossings
953197345,traffic_signals,nan,may be used for crossings
953197346,traffic_signals,nan,may be used for crossings
953197347,traffic_signals,nan,may be used for crossings
953198576,traffic_signals,nan,may be used for crossings
953198577,traffic_signals,nan,may be used for crossings
953198578,traffic_signals,nan,may be used for crossings
953198579,traffic_signals,nan,may be used for crossings
953198580,traffic_signals,nan,may be used for crossings
953198581,traffic_signals,nan,may be used for crossings
953199149,traffic_signals,nan,may be used for crossings
953199150,traffic_signals,nan,may be used for crossings
953199151,traffic_signals,nan,may be used for crossings
953199154,traffic_signals,nan,may be used for crossings
953199297,traffic_signals,nan,may be used for crossings
953199298,traffic_signals,nan,may be used for crossings
953199299,traffic_signals,nan,may be used for crossings
953199300,traffic_signals,nan,may be used for crossings
953199301,traffic_signals,nan,may be used for crossings
953199302,traffic_signals,nan,may be used for crossings
953199303,traffic_signals,nan,may be used for crossings
953199304,traffic_signals,nan,may be used for crossings
953199305,traffic_signals,nan,may be used for crossings
953199306,traffic_signals,nan,may be used for crossings
953199308,traffic_signals,nan,may be used for crossings
953199310,traffic_signals,nan,may be used for crossings
953199312,traffic_signals,nan,may be used for crossings
953199314,traffic_signals,nan,may be used for crossings
953199320,traffic_signals,nan,may be used for crossings
953199322,traffic_signals,nan,may be used for crossings
953199743,traffic_signals,nan,may be used for crossings
953199744,traffic_signals,nan,may be used for crossings
953199747,traffic_signals,nan,may be used for crossings
953199750,traffic_signals,nan,may be used for crossings
953199751,traffic_signals,nan,may be used for crossings
953199752,traffic_signals,nan,may be used for crossings
953199753,traffic_signals,nan,may be used for crossings
953199755,traffic_signals,nan,may be used for crossings
953199911,traffic_signals,nan,may be used for crossings
953199917,traffic_signals,nan,may be used for crossings
953199919,traffic_signals,nan,may be used for crossings
953200033,traffic_signals,nan,may be used for crossings
953200035,traffic_signals,nan,may be used for crossings
953200037,traffic_signals,nan,may be used for crossings
953200040,traffic_signals,nan,may be used for crossings
953200043,traffic_signals,nan,may be used for crossings
953200048,traffic_signals,nan,may be used for crossings
953200049,traffic_signals,nan,may be used for crossings
953200053,traffic_signals,nan,may be used for crossings
953200054,traffic_signals,nan,may be used for crossings
953200170,traffic_signals,nan,may be used for crossings
953200171,traffic_signals,nan,may be used for crossings
953200172,traffic_signals,nan,may be used for crossings
953200173,traffic_signals,nan,may be used for crossings
953200174,traffic_signals,nan,may be used for crossings
953200175,traffic_signals,nan,may be used for crossings
953200476,traffic_signals,nan,may be used for crossings
953200477,traffic_signals,nan,may be used for crossings
953200478,traffic_signals,nan,may be used for crossings
953200647,traffic_signals,nan,may be used for crossings
953200649,traffic_signals,nan,may be used for crossings
953200651,traffic_signals,nan,may be used for crossings
953200654,traffic_signals,nan,may be used for crossings
953201040,traffic_signals,nan,may be used for crossings
953201408,traffic_signals,nan,may be used for crossings
953201491,traffic_signals,nan,may be used for crossings
953201492,traffic_signals,nan,may be used for crossings
953201498,traffic_signals,nan,may be used for crossings
953201499,traffic_signals,nan,may be used for crossings
953201500,traffic_signals,nan,may be used for crossings
953201504,traffic_signals,nan,may be used for crossings
953201510,traffic_signals,nan,may be used for crossings
953202345,traffic_signals,nan,may be used for crossings
953202347,traffic_signals,nan,may be used for crossings
953202349,traffic_signals,nan,may be used for crossings
953202350,traffic_signals,nan,may be used for crossings
953202351,traffic_signals,nan,may be used for crossings
953202352,traffic_signals,nan,may be used for crossings
953202355,traffic_signals,nan,may be used for crossings
953202357,traffic_signals,nan,may be used for crossings
953202358,traffic_signals,nan,may be used for crossings
953202364,traffic_signals,nan,may be used for crossings
953202365,traffic_signals,nan,may be used for crossings
953202366,traffic_signals,nan,may be used for crossings
953202368,traffic_signals,nan,may be used for crossings
953202373,traffic_signals,nan,may be used for crossings
953202376,traffic_signals,nan,may be used for crossings
953202377,traffic_signals,nan,may be used for crossings
954648465,traffic_signals,nan,may be used for crossings
954648466,traffic_signals,nan,may be used for crossings
954648467,traffic_signals,nan,may be used for crossings
954648468,traffic_signals,nan,may be used for crossings
954648469,traffic_signals,nan,may be used for crossings
954648470,traffic_signals,nan,may be used for crossings
954648471,traffic_signals,nan,may be used for crossings
954648472,traffic_signals,nan,may be used for crossings
954648473,traffic_signals,nan,may be used for crossings
954648474,traffic_signals,nan,may be used for crossings
954648475,traffic_signals,nan,may be used for crossings
954648476,traffic_signals,nan,may be used for crossings
954648477,traffic_signals,nan,may be used for crossings
954754632,traffic_signals,nan,may be used for crossings
954754639,traffic_signals,nan,may be used for crossings
954754642,traffic_signals,nan,may be used for crossings
954754650,traffic_signals,nan,may be used for crossings
954754653,traffic_signals,nan,may be used for crossings
954761085,traffic_signals,nan,may be used for crossings
954761086,traffic_signals,nan,may be used for crossings
954761095,traffic_signals,nan,may be used for crossings
954761098,traffic_signals,nan,may be used for crossings
954761102,traffic_signals,nan,may be used for crossings
954982179,traffic_signals,nan,may be used for crossings
955077694,traffic_signals,nan,may be used for crossings
955077695,traffic_signals,nan,may be used for crossings
955077696,traffic_signals,nan,may be used for crossings
955077697,traffic_signals,nan,may be used for crossings
955086488,traffic_signals,nan,may be used for crossings
955086489,traffic_signals,nan,may be used for crossings
955086490,traffic_signals,nan,may be used for crossings
955086491,traffic_signals,nan,may be used for crossings
955086492,traffic_signals,nan,may be used for crossings
955367663,traffic_signals,nan,may be used for crossings
955370355,traffic_signals,nan,may be used for crossings
955370356,traffic_signals,nan,may be used for crossings
955378833,traffic_signals,nan,may be used for crossings
955378834,traffic_signals,nan,may be used for crossings
955378836,traffic_signals,nan,may be used for crossings
955412296,traffic_signals,nan,may be used for crossings
955412297,traffic_signals,nan,may be used for crossings
955412298,traffic_signals,nan,may be used for crossings
955412299,traffic_signals,nan,may be used for crossings
955412300,traffic_signals,nan,may be used for crossings
955412301,traffic_signals,nan,may be used for crossings
955439531,traffic_signals,nan,may be used for crossings
955439540,traffic_signals,nan,may be used for crossings
955439544,traffic_signals,nan,may be used for crossings
955446100,traffic_signals,nan,may be used for crossings
955446109,traffic_signals,nan,may be used for crossings
955446115,traffic_signals,nan,may be used for crossings
955446118,traffic_signals,nan,may be used for crossings
955487810,traffic_signals,nan,may be used for crossings
955490080,traffic_signals,nan,may be used for crossings
955490081,traffic_signals,nan,may be used for crossings
955490082,traffic_signals,nan,may be used for crossings
955490083,traffic_signals,nan,may be used for crossings
955490084,traffic_signals,nan,may be used for crossings
955490085,traffic_signals,nan,may be used for crossings
955504109,traffic_signals,nan,may be used for crossings
955504110,traffic_signals,nan,may be used for crossings
955508034,traffic_signals,nan,may be used for crossings
955508035,traffic_signals,nan,may be used for crossings
955508036,traffic_signals,nan,may be used for crossings
955508037,traffic_signals,nan,may be used for crossings
955508662,traffic_signals,nan,may be used for crossings
955508663,traffic_signals,nan,may be used for crossings
955513426,traffic_signals,nan,may be used for crossings
955513427,traffic_signals,nan,may be used for crossings
955513428,traffic_signals,nan,may be used for crossings
955513429,traffic_signals,nan,may be used for crossings
955513430,traffic_signals,nan,may be used for crossings
955513431,traffic_signals,nan,may be used for crossings
955513432,traffic_signals,nan,may be used for crossings
955513433,traffic_signals,nan,may be used for crossings
955513434,traffic_signals,nan,may be used for crossings
955513435,traffic_signals,nan,may be used for crossings
955513436,traffic_signals,nan,may be used for crossings
955515325,traffic_signals,nan,may be used for crossings
955515326,traffic_signals,nan,may be used for crossings
955515327,traffic_signals,nan,may be used for crossings
955515328,traffic_signals,nan,may be used for crossings
955515329,traffic_signals,nan,may be used for crossings
955515330,traffic_signals,nan,may be used for crossings
955515331,traffic_signals,nan,may be used for crossings
