osm_id,key,value,commentary
7042277861,button_operated,nan,"it may be referring to the crossing, may be OK"
7052469464,button_operated,yes,"it may be referring to the crossing, may be OK"
7130275471,button_operated,nan,"it may be referring to the crossing, may be OK"
7130275473,button_operated,nan,"it may be referring to the crossing, may be OK"
7593965421,button_operated,nan,"it may be referring to the crossing, may be OK"
8169120336,button_operated,nan,"it may be referring to the crossing, may be OK"
8169120337,button_operated,nan,"it may be referring to the crossing, may be OK"
8484708108,button_operated,nan,"it may be referring to the crossing, may be OK"
8692701170,button_operated,nan,"it may be referring to the crossing, may be OK"
8813120856,button_operated,nan,"it may be referring to the crossing, may be OK"
8813120857,button_operated,nan,"it may be referring to the crossing, may be OK"
8813120877,button_operated,nan,"it may be referring to the crossing, may be OK"
8813243712,button_operated,nan,"it may be referring to the crossing, may be OK"
8813243714,button_operated,nan,"it may be referring to the crossing, may be OK"
8813243748,button_operated,nan,"it may be referring to the crossing, may be OK"
8813243753,button_operated,nan,"it may be referring to the crossing, may be OK"
8822621815,button_operated,nan,"it may be referring to the crossing, may be OK"
8822636756,button_operated,nan,"it may be referring to the crossing, may be OK"
8822636758,button_operated,nan,"it may be referring to the crossing, may be OK"
8822636771,button_operated,nan,"it may be referring to the crossing, may be OK"
8822636773,button_operated,nan,"it may be referring to the crossing, may be OK"
8822636776,button_operated,nan,"it may be referring to the crossing, may be OK"
8822636778,button_operated,nan,"it may be referring to the crossing, may be OK"
8822646778,button_operated,nan,"it may be referring to the crossing, may be OK"
8822646780,button_operated,nan,"it may be referring to the crossing, may be OK"
8822681658,button_operated,nan,"it may be referring to the crossing, may be OK"
8822681666,button_operated,nan,"it may be referring to the crossing, may be OK"
8822681678,button_operated,nan,"it may be referring to the crossing, may be OK"
8822681684,button_operated,nan,"it may be referring to the crossing, may be OK"
8822683922,button_operated,nan,"it may be referring to the crossing, may be OK"
8822683925,button_operated,nan,"it may be referring to the crossing, may be OK"
8822683953,button_operated,nan,"it may be referring to the crossing, may be OK"
8822683966,button_operated,nan,"it may be referring to the crossing, may be OK"
8822683971,button_operated,nan,"it may be referring to the crossing, may be OK"
8822684973,button_operated,nan,"it may be referring to the crossing, may be OK"
8822684975,button_operated,nan,"it may be referring to the crossing, may be OK"
8822684978,button_operated,nan,"it may be referring to the crossing, may be OK"
8822684980,button_operated,nan,"it may be referring to the crossing, may be OK"
8822685014,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688572,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688643,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688645,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688726,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688866,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688868,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688869,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688871,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688872,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688873,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688875,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688877,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688879,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688887,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688889,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688891,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688893,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688895,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688897,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688899,button_operated,nan,"it may be referring to the crossing, may be OK"
8822688901,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700437,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700439,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700442,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700444,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700448,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700449,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700453,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700454,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700484,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700487,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700489,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700491,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700493,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700504,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700506,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700509,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700511,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700933,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700934,button_operated,nan,"it may be referring to the crossing, may be OK"
8822700935,button_operated,nan,"it may be referring to the crossing, may be OK"
8822707483,button_operated,nan,"it may be referring to the crossing, may be OK"
8822707485,button_operated,nan,"it may be referring to the crossing, may be OK"
8822712920,button_operated,nan,"it may be referring to the crossing, may be OK"
8822712921,button_operated,nan,"it may be referring to the crossing, may be OK"
8822712925,button_operated,nan,"it may be referring to the crossing, may be OK"
8822712926,button_operated,nan,"it may be referring to the crossing, may be OK"
8822712941,button_operated,nan,"it may be referring to the crossing, may be OK"
8822712946,button_operated,nan,"it may be referring to the crossing, may be OK"
8822712948,button_operated,nan,"it may be referring to the crossing, may be OK"
8822712951,button_operated,nan,"it may be referring to the crossing, may be OK"
8822712953,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722530,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722532,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722555,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722557,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722559,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722561,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722563,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722565,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722567,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722569,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722680,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722682,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722713,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722715,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722718,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722720,button_operated,nan,"it may be referring to the crossing, may be OK"
8822722740,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180431,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180436,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180438,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180497,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180505,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180507,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180512,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180514,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180516,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180518,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180521,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180523,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180532,button_operated,nan,"it may be referring to the crossing, may be OK"
8836180583,button_operated,nan,"it may be referring to the crossing, may be OK"
8837075328,button_operated,nan,"it may be referring to the crossing, may be OK"
8837075330,button_operated,nan,"it may be referring to the crossing, may be OK"
8837075381,button_operated,nan,"it may be referring to the crossing, may be OK"
8837075399,button_operated,nan,"it may be referring to the crossing, may be OK"
8837075401,button_operated,nan,"it may be referring to the crossing, may be OK"
8837075421,button_operated,nan,"it may be referring to the crossing, may be OK"
8837075423,button_operated,nan,"it may be referring to the crossing, may be OK"
8837075426,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121680,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121682,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121685,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121687,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121690,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121692,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121694,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121696,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121698,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121700,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121702,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121704,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121707,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121709,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121711,button_operated,nan,"it may be referring to the crossing, may be OK"
8837121713,button_operated,nan,"it may be referring to the crossing, may be OK"
8837125829,button_operated,nan,"it may be referring to the crossing, may be OK"
8837125831,button_operated,nan,"it may be referring to the crossing, may be OK"
8837125834,button_operated,nan,"it may be referring to the crossing, may be OK"
8837125836,button_operated,nan,"it may be referring to the crossing, may be OK"
8837125859,button_operated,nan,"it may be referring to the crossing, may be OK"
8837125863,button_operated,nan,"it may be referring to the crossing, may be OK"
8837125865,button_operated,nan,"it may be referring to the crossing, may be OK"
8837125868,button_operated,nan,"it may be referring to the crossing, may be OK"
8837125870,button_operated,nan,"it may be referring to the crossing, may be OK"
8839956676,button_operated,nan,"it may be referring to the crossing, may be OK"
8839956678,button_operated,nan,"it may be referring to the crossing, may be OK"
8839956680,button_operated,nan,"it may be referring to the crossing, may be OK"
8839956682,button_operated,nan,"it may be referring to the crossing, may be OK"
8839956684,button_operated,nan,"it may be referring to the crossing, may be OK"
8839956686,button_operated,nan,"it may be referring to the crossing, may be OK"
8839956688,button_operated,nan,"it may be referring to the crossing, may be OK"
8839956690,button_operated,nan,"it may be referring to the crossing, may be OK"
8842288416,button_operated,nan,"it may be referring to the crossing, may be OK"
8842309418,button_operated,nan,"it may be referring to the crossing, may be OK"
8842309421,button_operated,nan,"it may be referring to the crossing, may be OK"
8842699980,button_operated,nan,"it may be referring to the crossing, may be OK"
8842699981,button_operated,nan,"it may be referring to the crossing, may be OK"
8842893496,button_operated,nan,"it may be referring to the crossing, may be OK"
8842893501,button_operated,nan,"it may be referring to the crossing, may be OK"
8842893503,button_operated,nan,"it may be referring to the crossing, may be OK"
8842893511,button_operated,nan,"it may be referring to the crossing, may be OK"
8842893513,button_operated,nan,"it may be referring to the crossing, may be OK"
8842893516,button_operated,nan,"it may be referring to the crossing, may be OK"
8842904521,button_operated,nan,"it may be referring to the crossing, may be OK"
8842904526,button_operated,nan,"it may be referring to the crossing, may be OK"
8842904531,button_operated,nan,"it may be referring to the crossing, may be OK"
8842904551,button_operated,nan,"it may be referring to the crossing, may be OK"
8842904553,button_operated,nan,"it may be referring to the crossing, may be OK"
8842904556,button_operated,nan,"it may be referring to the crossing, may be OK"
8842904558,button_operated,nan,"it may be referring to the crossing, may be OK"
8842904561,button_operated,nan,"it may be referring to the crossing, may be OK"
8842953118,button_operated,nan,"it may be referring to the crossing, may be OK"
8842953120,button_operated,nan,"it may be referring to the crossing, may be OK"
8843282971,button_operated,nan,"it may be referring to the crossing, may be OK"
8843282993,button_operated,nan,"it may be referring to the crossing, may be OK"
8843511178,button_operated,nan,"it may be referring to the crossing, may be OK"
8843511179,button_operated,nan,"it may be referring to the crossing, may be OK"
8843511180,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406928,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406930,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406932,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406934,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406936,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406938,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406940,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406942,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406944,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406946,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406948,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406950,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406958,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406960,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406962,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406965,button_operated,nan,"it may be referring to the crossing, may be OK"
8846406967,button_operated,nan,"it may be referring to the crossing, may be OK"
8858785997,button_operated,nan,"it may be referring to the crossing, may be OK"
8858786000,button_operated,nan,"it may be referring to the crossing, may be OK"
8858786001,button_operated,nan,"it may be referring to the crossing, may be OK"
8858786003,button_operated,nan,"it may be referring to the crossing, may be OK"
8863679669,button_operated,nan,"it may be referring to the crossing, may be OK"
8863679670,button_operated,nan,"it may be referring to the crossing, may be OK"
8863789030,button_operated,nan,"it may be referring to the crossing, may be OK"
8863789031,button_operated,nan,"it may be referring to the crossing, may be OK"
8863789032,button_operated,nan,"it may be referring to the crossing, may be OK"
8864065328,button_operated,nan,"it may be referring to the crossing, may be OK"
8864131738,button_operated,nan,"it may be referring to the crossing, may be OK"
8864131740,button_operated,nan,"it may be referring to the crossing, may be OK"
8864171029,button_operated,nan,"it may be referring to the crossing, may be OK"
8864171030,button_operated,nan,"it may be referring to the crossing, may be OK"
8864171031,button_operated,nan,"it may be referring to the crossing, may be OK"
8864171032,button_operated,nan,"it may be referring to the crossing, may be OK"
8864280352,button_operated,nan,"it may be referring to the crossing, may be OK"
8864280354,button_operated,nan,"it may be referring to the crossing, may be OK"
8864304009,button_operated,nan,"it may be referring to the crossing, may be OK"
8864304010,button_operated,nan,"it may be referring to the crossing, may be OK"
8869854125,button_operated,nan,"it may be referring to the crossing, may be OK"
8869854127,button_operated,nan,"it may be referring to the crossing, may be OK"
8882941480,button_operated,nan,"it may be referring to the crossing, may be OK"
8882941483,button_operated,nan,"it may be referring to the crossing, may be OK"
8882941505,button_operated,nan,"it may be referring to the crossing, may be OK"
8882943064,button_operated,nan,"it may be referring to the crossing, may be OK"
8882943066,button_operated,nan,"it may be referring to the crossing, may be OK"
8882943073,button_operated,nan,"it may be referring to the crossing, may be OK"
8883142709,button_operated,nan,"it may be referring to the crossing, may be OK"
8886351118,button_operated,nan,"it may be referring to the crossing, may be OK"
8886351119,button_operated,nan,"it may be referring to the crossing, may be OK"
8886351124,button_operated,nan,"it may be referring to the crossing, may be OK"
8888420312,button_operated,nan,"it may be referring to the crossing, may be OK"
8888434023,button_operated,nan,"it may be referring to the crossing, may be OK"
8889062143,button_operated,nan,"it may be referring to the crossing, may be OK"
8889173608,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224026,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224028,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224031,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224033,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224036,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224040,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224042,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224045,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224047,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224100,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224102,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224123,button_operated,nan,"it may be referring to the crossing, may be OK"
8889224125,button_operated,nan,"it may be referring to the crossing, may be OK"
8889336429,button_operated,nan,"it may be referring to the crossing, may be OK"
8889336430,button_operated,nan,"it may be referring to the crossing, may be OK"
8889336431,button_operated,nan,"it may be referring to the crossing, may be OK"
8889336432,button_operated,nan,"it may be referring to the crossing, may be OK"
8889336433,button_operated,nan,"it may be referring to the crossing, may be OK"
8889336434,button_operated,nan,"it may be referring to the crossing, may be OK"
8889336435,button_operated,nan,"it may be referring to the crossing, may be OK"
8889336436,button_operated,nan,"it may be referring to the crossing, may be OK"
8889336437,button_operated,nan,"it may be referring to the crossing, may be OK"
8889336438,button_operated,nan,"it may be referring to the crossing, may be OK"
8889348416,button_operated,nan,"it may be referring to the crossing, may be OK"
8889351414,button_operated,nan,"it may be referring to the crossing, may be OK"
8889351415,button_operated,nan,"it may be referring to the crossing, may be OK"
8889351416,button_operated,nan,"it may be referring to the crossing, may be OK"
8889376180,button_operated,nan,"it may be referring to the crossing, may be OK"
8889376181,button_operated,nan,"it may be referring to the crossing, may be OK"
8889376182,button_operated,nan,"it may be referring to the crossing, may be OK"
8889376183,button_operated,nan,"it may be referring to the crossing, may be OK"
8889376184,button_operated,nan,"it may be referring to the crossing, may be OK"
8889383017,button_operated,nan,"it may be referring to the crossing, may be OK"
8889383018,button_operated,nan,"it may be referring to the crossing, may be OK"
8889383019,button_operated,nan,"it may be referring to the crossing, may be OK"
8889383020,button_operated,nan,"it may be referring to the crossing, may be OK"
8889383021,button_operated,nan,"it may be referring to the crossing, may be OK"
8889383022,button_operated,nan,"it may be referring to the crossing, may be OK"
8889383023,button_operated,nan,"it may be referring to the crossing, may be OK"
8889383024,button_operated,nan,"it may be referring to the crossing, may be OK"
8889383025,button_operated,nan,"it may be referring to the crossing, may be OK"
8889396217,button_operated,nan,"it may be referring to the crossing, may be OK"
8889396218,button_operated,nan,"it may be referring to the crossing, may be OK"
8889396219,button_operated,nan,"it may be referring to the crossing, may be OK"
8889396220,button_operated,nan,"it may be referring to the crossing, may be OK"
8889463291,button_operated,nan,"it may be referring to the crossing, may be OK"
8889463292,button_operated,nan,"it may be referring to the crossing, may be OK"
8889463293,button_operated,nan,"it may be referring to the crossing, may be OK"
8889463294,button_operated,nan,"it may be referring to the crossing, may be OK"
8889463295,button_operated,nan,"it may be referring to the crossing, may be OK"
8890631910,button_operated,nan,"it may be referring to the crossing, may be OK"
8890631911,button_operated,nan,"it may be referring to the crossing, may be OK"
8890780386,button_operated,nan,"it may be referring to the crossing, may be OK"
8890907326,button_operated,nan,"it may be referring to the crossing, may be OK"
8891102632,button_operated,nan,"it may be referring to the crossing, may be OK"
8891102633,button_operated,nan,"it may be referring to the crossing, may be OK"
8891102635,button_operated,nan,"it may be referring to the crossing, may be OK"
8891102637,button_operated,nan,"it may be referring to the crossing, may be OK"
8891106242,button_operated,nan,"it may be referring to the crossing, may be OK"
8891106243,button_operated,nan,"it may be referring to the crossing, may be OK"
8891106244,button_operated,nan,"it may be referring to the crossing, may be OK"
8891106246,button_operated,nan,"it may be referring to the crossing, may be OK"
8891164694,button_operated,nan,"it may be referring to the crossing, may be OK"
8893030770,button_operated,nan,"it may be referring to the crossing, may be OK"
8893030771,button_operated,nan,"it may be referring to the crossing, may be OK"
8893030772,button_operated,nan,"it may be referring to the crossing, may be OK"
8893030773,button_operated,nan,"it may be referring to the crossing, may be OK"
8893030774,button_operated,nan,"it may be referring to the crossing, may be OK"
8893030775,button_operated,nan,"it may be referring to the crossing, may be OK"
8893030776,button_operated,nan,"it may be referring to the crossing, may be OK"
8894190142,button_operated,nan,"it may be referring to the crossing, may be OK"
8895100918,button_operated,nan,"it may be referring to the crossing, may be OK"
8895100919,button_operated,nan,"it may be referring to the crossing, may be OK"
8895100920,button_operated,nan,"it may be referring to the crossing, may be OK"
8895100921,button_operated,nan,"it may be referring to the crossing, may be OK"
8895100922,button_operated,nan,"it may be referring to the crossing, may be OK"
8895100923,button_operated,nan,"it may be referring to the crossing, may be OK"
8895100924,button_operated,nan,"it may be referring to the crossing, may be OK"
8895100925,button_operated,nan,"it may be referring to the crossing, may be OK"
8895100926,button_operated,nan,"it may be referring to the crossing, may be OK"
8895100927,button_operated,nan,"it may be referring to the crossing, may be OK"
8895100928,button_operated,nan,"it may be referring to the crossing, may be OK"
8895929400,button_operated,nan,"it may be referring to the crossing, may be OK"
9307002733,button_operated,yes,"it may be referring to the crossing, may be OK"
9307002734,button_operated,yes,"it may be referring to the crossing, may be OK"
9366157641,button_operated,nan,"it may be referring to the crossing, may be OK"
9414623617,button_operated,nan,"it may be referring to the crossing, may be OK"
9414623618,button_operated,nan,"it may be referring to the crossing, may be OK"
9414623619,button_operated,nan,"it may be referring to the crossing, may be OK"
9415950953,button_operated,nan,"it may be referring to the crossing, may be OK"
9595449499,button_operated,nan,"it may be referring to the crossing, may be OK"
9595460893,button_operated,nan,"it may be referring to the crossing, may be OK"
9595460895,button_operated,nan,"it may be referring to the crossing, may be OK"
9595461064,button_operated,nan,"it may be referring to the crossing, may be OK"
9595479552,button_operated,nan,"it may be referring to the crossing, may be OK"
9595479553,button_operated,nan,"it may be referring to the crossing, may be OK"
9597582959,button_operated,nan,"it may be referring to the crossing, may be OK"
9597873282,button_operated,nan,"it may be referring to the crossing, may be OK"
9597873291,button_operated,nan,"it may be referring to the crossing, may be OK"
9597873422,button_operated,nan,"it may be referring to the crossing, may be OK"
9597873423,button_operated,nan,"it may be referring to the crossing, may be OK"
9597873425,button_operated,nan,"it may be referring to the crossing, may be OK"
9597873432,button_operated,nan,"it may be referring to the crossing, may be OK"
9597873436,button_operated,nan,"it may be referring to the crossing, may be OK"
9597873437,button_operated,nan,"it may be referring to the crossing, may be OK"
9597873498,button_operated,nan,"it may be referring to the crossing, may be OK"
9597873542,button_operated,nan,"it may be referring to the crossing, may be OK"
9599767276,button_operated,nan,"it may be referring to the crossing, may be OK"
9599767282,button_operated,nan,"it may be referring to the crossing, may be OK"
9599767297,button_operated,nan,"it may be referring to the crossing, may be OK"
9599767298,button_operated,nan,"it may be referring to the crossing, may be OK"
9599767302,button_operated,nan,"it may be referring to the crossing, may be OK"
9599770778,button_operated,nan,"it may be referring to the crossing, may be OK"
9599770785,button_operated,nan,"it may be referring to the crossing, may be OK"
9644798120,button_operated,nan,"it may be referring to the crossing, may be OK"
9661940280,button_operated,nan,"it may be referring to the crossing, may be OK"
9661942037,button_operated,nan,"it may be referring to the crossing, may be OK"
9661951226,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973057,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973059,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973062,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973064,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973068,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973070,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973072,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973074,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973080,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973082,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973085,button_operated,nan,"it may be referring to the crossing, may be OK"
9764973087,button_operated,nan,"it may be referring to the crossing, may be OK"
9765548760,button_operated,nan,"it may be referring to the crossing, may be OK"
9765548762,button_operated,nan,"it may be referring to the crossing, may be OK"
9765548765,button_operated,nan,"it may be referring to the crossing, may be OK"
9765548767,button_operated,nan,"it may be referring to the crossing, may be OK"
9765548770,button_operated,nan,"it may be referring to the crossing, may be OK"
9765548772,button_operated,nan,"it may be referring to the crossing, may be OK"
9765548775,button_operated,nan,"it may be referring to the crossing, may be OK"
