osm_id,key,value,commentary
8837125868,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8837125870,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8839956676,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8839956678,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8839956680,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8839956682,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8839956684,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8839956686,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8839956688,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8839956690,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8842288416,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842309418,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8842309421,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8842699980,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8842699981,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893496,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893501,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893503,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893511,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893513,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893516,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904521,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904526,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904531,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904551,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904553,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904556,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904558,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904561,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842953118,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8842953120,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8843282971,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8843282993,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
8843511178,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8843511179,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8843511180,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406928,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406930,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406932,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406934,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406936,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406938,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406940,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406942,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406944,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406946,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406948,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406950,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406960,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406962,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406965,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8846406967,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8858785997,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8858786000,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8858786001,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8858786003,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8863679669,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8863679670,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8863789030,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8863789031,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8863789032,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8864065328,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8864131738,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8864131740,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8864171029,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8864171030,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8864171031,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8864171032,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8864280352,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8864280354,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8864304009,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8864304010,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8869854125,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8869854127,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8882941480,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8882941483,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8882941505,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8882943064,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8882943066,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8882943073,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8883142709,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8886351118,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8886351119,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8886351124,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8888420312,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8888434023,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8889062143,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8889173608,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224026,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224028,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224031,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224033,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224036,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224040,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224042,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224045,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224047,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224100,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224102,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224123,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889224125,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889336429,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889336430,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889336431,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889336432,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889336433,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889336434,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889336435,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889336436,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889336437,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889336438,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889348416,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889351414,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889351415,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889351416,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889376180,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889376181,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889376182,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889376183,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889376184,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889383017,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889383018,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889383019,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889383020,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889383021,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889383022,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889383023,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889383024,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889383025,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889396217,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889396218,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889396219,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889396220,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889463291,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889463292,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889463293,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889463294,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8889463295,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8890631910,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8890631911,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8890780386,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8890907326,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8891102632,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8891102633,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8891102635,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8891102637,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8891106242,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8891106243,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8891106244,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8891106246,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8891164694,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8893030770,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8893030771,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8893030772,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8893030773,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8893030774,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8893030775,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8893030776,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8894190142,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895100918,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895100919,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895100920,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895100921,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895100922,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895100923,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895100924,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895100925,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895100926,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895100927,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895100928,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
8895929400,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9366157641,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
9414623617,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9414623618,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9414623619,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9595479552,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9595479553,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9597582959,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9597873282,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9597873291,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9597873425,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9597873432,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9597873436,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9597873437,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9597873542,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9599770778,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9644798120,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
9661921000,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
9661940280,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9661942037,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9661951226,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9764973057,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9764973059,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
