osm_id,key,value,commentary
8813120856,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8813120857,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8813120877,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8813243712,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8813243714,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8813243748,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8813243753,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822621815,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822636756,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822636758,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822636771,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822636773,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822636776,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822636778,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822646778,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
8822646780,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
8822681658,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822681666,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822681678,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822681684,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822683922,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822683925,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822683953,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8822683966,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8822683971,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8822684973,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822684975,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822684978,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822684980,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822685014,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688572,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8822688643,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688645,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688726,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688866,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688868,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688869,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688871,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688872,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688873,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688875,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688877,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688879,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688887,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688889,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688891,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688893,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688895,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688897,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688899,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822688901,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700437,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700439,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700442,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700444,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700448,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700449,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700453,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700454,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700484,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700487,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700489,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700491,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700493,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700504,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700506,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700509,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700511,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700933,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700934,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822700935,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822707483,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822707485,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822712920,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822712921,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822712925,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822712926,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822712941,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822712946,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822712948,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822712951,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822712953,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722530,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722532,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722555,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722557,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722559,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722561,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722563,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722565,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722567,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722569,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722680,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722682,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722713,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722715,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722718,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722720,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8822722740,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180431,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180436,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180438,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180497,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180505,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180507,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180512,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180514,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180516,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180518,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180521,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180523,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180532,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8836180583,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837075328,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837075330,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837075381,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837075399,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837075401,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837075421,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837075423,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837075426,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121680,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121682,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121685,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121687,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121690,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121692,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121694,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121696,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121698,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121700,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121702,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121704,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121707,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121709,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121711,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837121713,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837125829,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837125831,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837125834,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837125836,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837125859,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837125863,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837125865,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837125868,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8837125870,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8839956676,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8839956678,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8839956680,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8839956682,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8839956684,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8839956686,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8839956688,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8839956690,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8842288416,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842309418,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8842309421,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8842699980,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8842699981,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893496,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893501,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893503,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893511,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893513,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842893516,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904521,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904526,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904531,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904551,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904553,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904556,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904558,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904561,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842953118,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8842953120,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8843282971,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8843282993,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
8843511178,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8843511179,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8843511180,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406928,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406930,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406932,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406934,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406936,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406938,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406940,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406942,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406944,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406946,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406948,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406950,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406958,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406960,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406962,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406965,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8846406967,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8858785997,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8858786000,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8858786001,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8858786003,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8863679669,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8863679670,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8863789030,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8863789031,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8863789032,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8864065328,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8864131738,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8864131740,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8864171029,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8864171030,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8864171031,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8864171032,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8864280352,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8864280354,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8864304009,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8864304010,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8869854125,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8869854127,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8882941480,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8882941483,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8882941505,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8882943064,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8882943066,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8882943073,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8883142709,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8886351118,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8886351119,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8886351124,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8888420312,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8888434023,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8889062143,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8889173608,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224026,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224028,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224031,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224033,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224036,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224040,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224042,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224045,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224047,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224100,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224102,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224123,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889224125,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889336429,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889336430,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889336431,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889336432,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889336433,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889336434,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889336435,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889336436,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889336437,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889336438,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889348416,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889351414,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889351415,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889351416,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889376180,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889376181,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889376182,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889376183,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889376184,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889383017,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889383018,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889383019,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889383020,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889383021,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889383022,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889383023,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889383024,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889383025,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889396217,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889396218,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889396219,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889396220,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889463291,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889463292,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889463293,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889463294,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8889463295,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8890631910,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8890631911,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8890780386,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8890907326,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8891102632,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8891102633,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8891102635,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8891102637,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8891106242,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8891106243,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8891106244,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8891106246,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8891164694,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8893030770,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8893030771,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8893030772,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8893030773,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8893030774,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8893030775,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8893030776,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8894190142,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8895100918,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8895100919,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8895100920,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8895100921,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8895100922,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8895100923,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8895100924,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8895100925,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
