osm_id,key,value,commentary
8842904531,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904551,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904553,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904556,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904558,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8842904561,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8843282993,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
8864131738,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8864131740,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8882941480,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8886351124,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8888420312,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8888434023,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8889062143,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8890631910,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8890631911,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8891164694,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8893030772,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
9307002733,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
9307002734,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
9366157641,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
9414623617,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9414623618,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9414623619,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9415950953,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9644798120,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
9661921000,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
10053848310,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340978,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340979,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340980,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340981,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340982,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340983,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340984,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340995,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
10791340996,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
10791340997,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
10791340998,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
24576715,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
659241105,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
953199745,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
1195429846,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
