osm_id,key,value,commentary
657092705,crossing,marked,should use the tag 'crossing=uncontrolled' 
657750851,crossing,marked,should use the tag 'crossing=uncontrolled' 
657750853,crossing,marked,should use the tag 'crossing=uncontrolled' 
657750854,crossing,marked,should use the tag 'crossing=uncontrolled' 
657750855,crossing,marked,should use the tag 'crossing=uncontrolled' 
657750864,crossing,marked,should use the tag 'crossing=uncontrolled' 
657750865,crossing,marked,should use the tag 'crossing=uncontrolled' 
657942654,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237661,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237663,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237665,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237669,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237670,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237691,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237705,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237706,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237707,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237708,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237709,crossing,marked,should use the tag 'crossing=uncontrolled' 
659237714,crossing,marked,should use the tag 'crossing=uncontrolled' 
659435720,crossing,marked,should use the tag 'crossing=uncontrolled' 
659435724,crossing,marked,should use the tag 'crossing=uncontrolled' 
659596361,crossing,marked,should use the tag 'crossing=uncontrolled' 
659596367,crossing,marked,should use the tag 'crossing=uncontrolled' 
659599244,crossing,marked,should use the tag 'crossing=uncontrolled' 
659608764,crossing,marked,should use the tag 'crossing=uncontrolled' 
660026413,crossing,marked,should use the tag 'crossing=uncontrolled' 
660026414,crossing,marked,should use the tag 'crossing=uncontrolled' 
660026415,crossing,marked,should use the tag 'crossing=uncontrolled' 
660609544,crossing,marked,should use the tag 'crossing=uncontrolled' 
660609545,crossing,marked,should use the tag 'crossing=uncontrolled' 
662538163,crossing,marked,should use the tag 'crossing=uncontrolled' 
662538174,crossing,marked,should use the tag 'crossing=uncontrolled' 
663339786,crossing,marked,should use the tag 'crossing=uncontrolled' 
663339787,crossing,marked,should use the tag 'crossing=uncontrolled' 
663339788,crossing,marked,should use the tag 'crossing=uncontrolled' 
663339792,crossing,marked,should use the tag 'crossing=uncontrolled' 
663377929,crossing,marked,should use the tag 'crossing=uncontrolled' 
663647805,crossing,marked,should use the tag 'crossing=uncontrolled' 
663647806,crossing,marked,should use the tag 'crossing=uncontrolled' 
663647807,crossing,marked,should use the tag 'crossing=uncontrolled' 
663647813,crossing,marked,should use the tag 'crossing=uncontrolled' 
664311308,crossing,marked,should use the tag 'crossing=uncontrolled' 
664575380,crossing,marked,should use the tag 'crossing=uncontrolled' 
664575385,crossing,marked,should use the tag 'crossing=uncontrolled' 
664575386,crossing,marked,should use the tag 'crossing=uncontrolled' 
664575392,crossing,marked,should use the tag 'crossing=uncontrolled' 
664575393,crossing,marked,should use the tag 'crossing=uncontrolled' 
664575397,crossing,marked,should use the tag 'crossing=uncontrolled' 
664575398,crossing,marked,should use the tag 'crossing=uncontrolled' 
664575412,crossing,marked,should use the tag 'crossing=uncontrolled' 
664575413,crossing,marked,should use the tag 'crossing=uncontrolled' 
671002340,crossing,marked,should use the tag 'crossing=uncontrolled' 
671002343,crossing,marked,should use the tag 'crossing=uncontrolled' 
671124847,crossing,marked,should use the tag 'crossing=uncontrolled' 
671127087,crossing,zebra,should use the tag 'crossing=uncontrolled' 
672577323,crossing,marked,should use the tag 'crossing=uncontrolled' 
672577325,crossing,marked,should use the tag 'crossing=uncontrolled' 
672577327,crossing,marked,should use the tag 'crossing=uncontrolled' 
672577328,crossing,marked,should use the tag 'crossing=uncontrolled' 
672577329,crossing,marked,should use the tag 'crossing=uncontrolled' 
676395036,crossing,marked,should use the tag 'crossing=uncontrolled' 
688532118,crossing,zebra,should use the tag 'crossing=uncontrolled' 
688532119,crossing,zebra,should use the tag 'crossing=uncontrolled' 
692641618,crossing,marked,should use the tag 'crossing=uncontrolled' 
692641636,crossing,zebra,should use the tag 'crossing=uncontrolled' 
694310121,crossing,marked,should use the tag 'crossing=uncontrolled' 
696205537,crossing,marked,should use the tag 'crossing=uncontrolled' 
698273408,crossing,marked,should use the tag 'crossing=uncontrolled' 
698273409,crossing,marked,should use the tag 'crossing=uncontrolled' 
724738046,crossing,marked,should use the tag 'crossing=uncontrolled' 
724738047,crossing,marked,should use the tag 'crossing=uncontrolled' 
734816736,crossing,marked,should use the tag 'crossing=uncontrolled' 
739461153,crossing,marked,should use the tag 'crossing=uncontrolled' 
763039967,crossing,marked,should use the tag 'crossing=uncontrolled' 
886184893,crossing,marked,should use the tag 'crossing=uncontrolled' 
953195825,crossing,marked,should use the tag 'crossing=uncontrolled' 
953195827,crossing,marked,should use the tag 'crossing=uncontrolled' 
953195829,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197230,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197231,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197232,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197233,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197234,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197235,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197236,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197239,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197240,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197348,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197349,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197350,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197351,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197352,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197354,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197355,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197356,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197357,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197358,crossing,marked,should use the tag 'crossing=uncontrolled' 
953197359,crossing,marked,should use the tag 'crossing=uncontrolled' 
953198582,crossing,marked,should use the tag 'crossing=uncontrolled' 
953198583,crossing,marked,should use the tag 'crossing=uncontrolled' 
953198584,crossing,marked,should use the tag 'crossing=uncontrolled' 
953198585,crossing,marked,should use the tag 'crossing=uncontrolled' 
953198586,crossing,marked,should use the tag 'crossing=uncontrolled' 
953198587,crossing,marked,should use the tag 'crossing=uncontrolled' 
953198588,crossing,marked,should use the tag 'crossing=uncontrolled' 
953198589,crossing,marked,should use the tag 'crossing=uncontrolled' 
953198590,crossing,marked,should use the tag 'crossing=uncontrolled' 
953198591,crossing,marked,should use the tag 'crossing=uncontrolled' 
953199642,crossing,marked,should use the tag 'crossing=uncontrolled' 
953200176,crossing,marked,should use the tag 'crossing=uncontrolled' 
953200177,crossing,marked,should use the tag 'crossing=uncontrolled' 
953200178,crossing,marked,should use the tag 'crossing=uncontrolled' 
953200179,crossing,marked,should use the tag 'crossing=uncontrolled' 
953200180,crossing,marked,should use the tag 'crossing=uncontrolled' 
953200181,crossing,marked,should use the tag 'crossing=uncontrolled' 
953200182,crossing,marked,should use the tag 'crossing=uncontrolled' 
953200183,crossing,marked,should use the tag 'crossing=uncontrolled' 
953200480,crossing,marked,should use the tag 'crossing=uncontrolled' 
953201409,crossing,marked,should use the tag 'crossing=uncontrolled' 
955077705,crossing,marked,should use the tag 'crossing=uncontrolled' 
957702517,crossing,marked,should use the tag 'crossing=uncontrolled' 
957702519,crossing,marked,should use the tag 'crossing=uncontrolled' 
957990303,crossing,marked,should use the tag 'crossing=uncontrolled' 
957990307,crossing,marked,should use the tag 'crossing=uncontrolled' 
957990309,crossing,marked,should use the tag 'crossing=uncontrolled' 
1001598242,crossing,marked,should use the tag 'crossing=uncontrolled' 
1020755063,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042389738,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042441187,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042441188,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042657752,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042657755,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042663258,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042663261,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042667165,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042667167,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042667172,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042695860,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042695886,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042695887,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042698044,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042700515,crossing,marked,should use the tag 'crossing=uncontrolled' 
1042941943,crossing,marked,should use the tag 'crossing=uncontrolled' 
1047723997,crossing,marked,should use the tag 'crossing=uncontrolled' 
1049170289,crossing,marked,should use the tag 'crossing=uncontrolled' 
1049170290,crossing,marked,should use the tag 'crossing=uncontrolled' 
1049170415,crossing,marked,should use the tag 'crossing=uncontrolled' 
1049788955,crossing,marked,should use the tag 'crossing=uncontrolled' 
1049788956,crossing,marked,should use the tag 'crossing=uncontrolled' 
1049788957,crossing,marked,should use the tag 'crossing=uncontrolled' 
1049788959,crossing,marked,should use the tag 'crossing=uncontrolled' 
1049788961,crossing,marked,should use the tag 'crossing=uncontrolled' 
1050447241,crossing,marked,should use the tag 'crossing=uncontrolled' 
1051401362,crossing,marked,should use the tag 'crossing=uncontrolled' 
1051402148,crossing,marked,should use the tag 'crossing=uncontrolled' 
1051402150,crossing,marked,should use the tag 'crossing=uncontrolled' 
1051402151,crossing,marked,should use the tag 'crossing=uncontrolled' 
1051403216,crossing,marked,should use the tag 'crossing=uncontrolled' 
1051403774,crossing,marked,should use the tag 'crossing=uncontrolled' 
1051403776,crossing,marked,should use the tag 'crossing=uncontrolled' 
1051404204,crossing,marked,should use the tag 'crossing=uncontrolled' 
1051404205,crossing,marked,should use the tag 'crossing=uncontrolled' 
1051406491,crossing,marked,should use the tag 'crossing=uncontrolled' 
1054973923,crossing,marked,should use the tag 'crossing=uncontrolled' 
1074628716,crossing,marked,should use the tag 'crossing=uncontrolled' 
1097986246,crossing,marked,should use the tag 'crossing=uncontrolled' 
1098004733,crossing,marked,should use the tag 'crossing=uncontrolled' 
1098004734,crossing,marked,should use the tag 'crossing=uncontrolled' 
1109912046,crossing,marked,should use the tag 'crossing=uncontrolled' 
1109912047,crossing,marked,should use the tag 'crossing=uncontrolled' 
1109912048,crossing,marked,should use the tag 'crossing=uncontrolled' 
1109912055,crossing,marked,should use the tag 'crossing=uncontrolled' 
1112384092,crossing,marked,should use the tag 'crossing=uncontrolled' 
1112384093,crossing,marked,should use the tag 'crossing=uncontrolled' 
1152582611,crossing,marked,should use the tag 'crossing=uncontrolled' 
1162558145,crossing,marked,should use the tag 'crossing=uncontrolled' 
1163479163,crossing,marked,should use the tag 'crossing=uncontrolled' 
1169662140,crossing,marked,should use the tag 'crossing=uncontrolled' 
1201566879,crossing,marked,should use the tag 'crossing=uncontrolled' 
1201573127,crossing,marked,should use the tag 'crossing=uncontrolled' 
1201710069,crossing,marked,should use the tag 'crossing=uncontrolled' 
1218415084,crossing,marked,should use the tag 'crossing=uncontrolled' 
1339926535,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1339926536,crossing,marked,should use the tag 'crossing=uncontrolled' 
