osm_id,key,value,commentary
8837075401,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8837075421,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8837075423,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8837075426,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8837121682,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121685,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121687,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121711,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8837121713,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8837125829,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125831,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125868,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8837125870,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8842309418,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8842309421,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8842699980,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8842699981,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8842893513,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8842904553,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8842953118,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8842953120,kerb,lowered=no,"unlisted at accepted/known values, probably wrong/misspelled"
8843282971,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8843282993,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406930,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406932,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406934,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406936,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406938,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406940,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406942,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406944,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406946,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406948,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406950,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406960,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406965,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8846406967,tactile_paving,bad,"unlisted at accepted/known values, probably wrong/misspelled"
8863679670,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8864065328,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8864280352,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8869854125,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8882941480,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8882941483,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8882941505,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8882943064,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8882943066,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8882943073,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8886351124,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889173608,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224026,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224028,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224031,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224033,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224036,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224040,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224042,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224045,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224047,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224100,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224102,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224123,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889224125,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889336429,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889336430,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889336431,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889336432,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889336433,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889336434,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889336435,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889336436,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889336437,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889336438,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889348416,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889351414,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889351415,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889351416,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889376180,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889376181,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889376182,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889376183,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889376184,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889383017,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889383018,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889383019,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889383020,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889383021,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889383022,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889383023,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889383024,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889383025,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889396217,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889396218,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889396219,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889396220,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889463291,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889463292,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889463293,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889463294,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8889463295,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8890780386,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8890907326,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891102632,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8891106242,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8891106243,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8891106244,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106246,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8893030772,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8893030775,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8893030776,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8895100918,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8895100924,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8895100925,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
8895100926,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8895100928,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
8895929400,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9366157641,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9414623617,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9414623618,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9414623619,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9595479552,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9595479553,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9597582959,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9597873282,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9597873291,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9597873425,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9597873437,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9597873542,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9599770778,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9644798120,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9661921000,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9661940280,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9661942037,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9661951226,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973057,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973059,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973062,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973064,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973068,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973070,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973072,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973074,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973080,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973082,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973085,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9764973087,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9768089054,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9768089056,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9777589130,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9777589132,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786721962,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786721964,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786721966,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786721968,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786721972,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786721973,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786721974,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786721976,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786722009,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786722010,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786722012,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786722014,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786722016,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786723818,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9786723820,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788702175,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788702199,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788702200,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788702203,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788702204,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788702210,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788702215,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788718217,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788832587,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788832588,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788832589,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788832590,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788832591,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788832593,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9788832595,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9800212752,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9800460804,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9805233089,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9805233091,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9805233094,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9805233096,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9813083549,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9813083551,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9813083554,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9813083559,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9818664930,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9818756897,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9818756898,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9820808455,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9820808458,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9820808459,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9820808464,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9826085000,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9856626962,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9856626964,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
9986507242,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
9986507243,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10053848310,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959527,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959530,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959532,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959535,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959537,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959540,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959542,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959545,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959547,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959550,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959552,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959555,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959557,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959560,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959562,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959565,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959567,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959570,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959572,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959575,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959577,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959580,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959582,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959585,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959587,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959590,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959592,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959595,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959597,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959600,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959602,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249959607,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983658,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983661,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983663,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983666,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983668,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983671,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983673,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983676,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983678,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983681,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983683,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983686,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983688,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983691,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983693,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983696,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983698,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983701,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983703,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983706,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249983708,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249989964,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249989966,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10249989969,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
