osm_id,key,value,commentary
7130275473,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
7593965421,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8484708108,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8692701170,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8813120856,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8813120857,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8813243712,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8813243714,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8813243753,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822621815,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822646778,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822646780,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822681658,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822681666,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822681684,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822685014,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688643,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688645,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688726,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688866,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688868,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688869,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688871,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688872,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688873,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688875,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688877,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688879,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688887,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688889,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688891,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688893,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822688895,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822700504,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822700506,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822700933,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822700934,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822700935,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822707483,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822707485,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722530,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722532,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722555,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722557,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722559,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722561,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722563,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722565,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722567,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722569,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722680,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722682,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722713,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722715,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722718,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722720,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8822722740,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8837075328,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8837075330,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8837075381,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8837075399,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8837075401,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8837075421,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8837075423,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8837075426,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8837121682,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121685,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121687,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837121711,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8837121713,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8837125829,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125831,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8837125868,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8837125870,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8842309418,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8842309421,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8842699980,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8842699981,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8842893513,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8842904553,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8842953118,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8842953120,kerb,lowered=no,"unlisted at accepted/known values, probably wrong/misspelled"
8843282971,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8843282993,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406930,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406932,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406934,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406936,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406938,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406940,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406942,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406944,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406946,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406948,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406950,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406958,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406960,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406965,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8846406967,tactile_paving,bad,"unlisted at accepted/known values, probably wrong/misspelled"
8863679670,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8864065328,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8864280352,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8869854125,kerb,normal,"unlisted at accepted/known values, probably wrong/misspelled"
8882941480,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8882941483,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8882941505,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8882943064,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8882943066,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8882943073,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8886351124,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889173608,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224026,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224028,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224031,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224033,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224036,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224040,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224042,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224045,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224047,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224100,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224102,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224123,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889224125,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889336429,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889336430,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889336431,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889336432,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889336433,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889336434,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889336435,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889336436,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889336437,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889336438,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889348416,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889351414,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889351415,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889351416,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889376180,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889376181,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889376182,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889376183,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889376184,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889383017,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889383018,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889383019,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889383020,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889383021,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889383022,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889383023,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889383024,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889383025,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889396217,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889396218,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889396219,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889396220,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889463291,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889463292,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889463293,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889463294,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8889463295,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8890780386,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8890907326,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891102632,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8891106242,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8891106243,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8891106244,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8891106246,kerb,regular,"unlisted at accepted/known values, probably wrong/misspelled"
8893030772,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8893030775,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8893030776,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8895100918,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8895100924,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8895100925,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8895100926,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8895100928,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
8895929400,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9307002733,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9307002734,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9366157641,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9414623617,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9414623618,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9414623619,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9415950953,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9595449499,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9595460893,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9595460895,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9595461064,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9595479552,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9595479553,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9597582959,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9597873282,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9597873291,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9597873422,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9597873423,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9597873425,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9597873437,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9597873498,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9597873542,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9599767276,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9599767282,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9599767297,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9599767298,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9599767302,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9599770778,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9599770785,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9644798120,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9661940280,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9661942037,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9661951226,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973057,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973059,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973062,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973064,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973068,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973070,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973072,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973074,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973080,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973082,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973085,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9764973087,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9768089054,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9768089056,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9777589130,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9777589132,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786721962,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786721964,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786721966,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786721968,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786721972,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786721973,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786721974,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786721976,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786722009,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786722010,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786722012,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786722014,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786722016,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786723818,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9786723820,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788702175,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788702199,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788702200,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788702203,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788702204,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788702210,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788702215,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788718217,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788832587,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788832588,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788832589,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788832590,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788832591,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788832593,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9788832595,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9800212752,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9800460804,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9805233089,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9805233091,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9805233094,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9805233096,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9813083549,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9813083551,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9813083554,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9813083559,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9818664930,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9818756897,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9818756898,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9820808464,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9826085000,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9856626962,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
9856626964,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959527,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959530,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959532,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959535,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959537,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959540,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959542,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959545,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959547,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959550,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959552,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959555,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959557,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959560,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959562,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959565,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959567,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959570,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959572,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959575,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959577,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959580,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10249959582,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
