osm_id,key,value,commentary
447830738,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
448208098,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
448208100,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
448307278,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
452857102,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
452857104,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
452857105,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
452857107,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
459172189,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
461679066,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
461914979,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
474843171,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
474843172,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
474843174,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
478819337,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
485468385,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
486155055,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
522498234,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
543880389,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
543880390,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
543881315,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
543881321,surface,Petit_Pavê,"unlisted at accepted/known values, probably wrong/misspelled"
543896704,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
543896705,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
543896706,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
543896707,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
543896708,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
544001639,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
544001640,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
544002453,surface,rock,"unlisted at accepted/known values, probably wrong/misspelled"
544589879,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
544589880,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
544589881,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
544589882,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
544605037,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
546206470,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
546211172,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
546211173,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
546211174,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
546211175,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
546711144,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
546905668,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
546905685,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
548166022,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757567,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757568,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757570,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757571,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757572,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757573,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757574,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757575,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757576,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757577,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757578,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757579,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757580,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757581,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757582,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757583,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757584,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757585,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
556757586,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557044024,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557431094,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557451384,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557451389,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557451390,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783662,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783665,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783668,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783670,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783672,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783675,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783679,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783681,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783684,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783687,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783690,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783693,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783696,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783699,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783701,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783703,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783706,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783707,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783709,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783711,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557783713,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557786547,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557786549,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557786550,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
557786551,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
558595300,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
558595301,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
558595302,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560093682,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560093683,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560098960,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769182,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769184,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769187,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769188,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769189,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769190,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769193,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769194,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769195,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769196,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769197,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769198,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769199,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769200,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769202,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769204,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769205,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769206,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769207,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769208,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769210,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769212,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769215,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769216,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769217,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769218,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769219,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769220,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769221,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769222,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769223,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769224,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769225,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769226,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560769227,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773471,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773483,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773484,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773486,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773487,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773488,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773489,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773490,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773491,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773492,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773494,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
560773495,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
563107595,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
566937052,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583058244,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583826678,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583826680,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583826681,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583826682,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583826683,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583826684,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583826685,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583826686,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583826689,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583827591,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583827592,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583827594,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583827595,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583827596,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583827597,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583827598,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
583831763,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
585135860,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
585135861,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
585135862,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
614508539,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
625846375,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
629066326,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
646016157,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
654379424,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
655200357,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
656314785,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
656314787,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
657092700,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237683,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237684,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237687,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237688,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237689,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659435709,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659615949,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659633774,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659633775,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659633776,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659633777,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659633778,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659633779,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660018990,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660018992,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660026409,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660026410,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661296220,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661296233,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661296235,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661638168,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661638170,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
662541510,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
662541513,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
662541515,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663066031,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663647787,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663647802,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
665218825,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
665218829,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
665218831,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
665218832,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
665218833,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
669606154,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
671329508,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
671730778,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
676644910,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
676644911,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
678515166,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
681499340,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
681499341,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
681589242,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
681589245,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
682267996,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
682276251,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
683617556,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
685415120,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
685442084,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
686243664,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
686243665,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
686698172,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
686698173,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
687448574,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
687863937,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
687863938,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
687863944,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
688526452,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
688526461,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
688532111,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
688533022,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
690243697,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
690344760,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
690344761,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
690344762,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
691094374,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
692641630,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
692641631,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
692641633,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
692641634,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
692641635,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
693804762,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
693822473,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
693822474,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
693848194,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
694996082,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233885,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233888,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233890,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233891,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233893,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233894,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233895,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233902,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233903,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233908,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233909,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233912,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233913,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233914,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233915,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233925,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233928,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233929,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233931,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233936,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233955,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233957,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233958,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233961,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233963,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233964,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233965,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233966,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233967,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233968,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
697003550,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
697619797,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
697659546,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
698262475,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
700028118,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
700028140,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
700028148,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
700194488,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
700194489,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
700194490,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
700194493,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
701456973,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
702791949,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
702791950,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
702791951,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
706292101,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
710345974,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
710567130,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
711558640,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
718175477,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
718175483,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
718175484,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
720393847,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
724433450,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
724720438,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
724720439,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
724724991,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
724752504,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
724752505,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
736244588,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
736244589,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
736244590,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
737743178,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
739461150,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
740573582,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
744726676,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
744726677,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
753738628,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
754129588,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
754952892,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
754962182,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
754962183,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
754962184,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
756500671,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
758271579,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
758441945,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
758447273,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
758447278,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
758447280,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
761607150,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
761607151,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
761607152,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
763032129,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
763034207,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
763034940,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
763034941,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
763039629,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
763039630,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
764609070,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
764609071,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
774882085,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
775643721,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
