osm_id,key,value,commentary
557451390,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783662,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783665,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783668,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783670,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783672,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783675,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783679,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783681,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783684,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783687,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783690,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783693,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783696,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783699,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783701,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783703,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783706,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783707,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783709,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783711,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557783713,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557786547,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557786549,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557786550,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
557786551,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
558595300,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
558595301,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
558595302,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560093682,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560093683,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560098960,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769182,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769184,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769187,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769188,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769189,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769190,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769193,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769194,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769195,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769196,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769197,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769198,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769199,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769200,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769202,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769204,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769205,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769206,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769207,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769208,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769210,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769212,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769215,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769216,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769217,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769218,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769219,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769220,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769221,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769222,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769223,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769224,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769225,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769226,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560769227,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773471,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773483,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773484,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773486,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773487,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773488,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773489,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773490,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773491,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773492,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773494,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
560773495,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
566937052,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
583058244,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583826678,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583826680,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583826681,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583826682,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583826683,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583826684,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583826685,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583826686,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583826689,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583827591,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583827592,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583827594,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583827595,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583827596,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583827597,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
583827598,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
585135860,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
585135861,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
585135862,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
614508539,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
629066326,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
646016157,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
654379420,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
654858492,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
655200357,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
657092700,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237683,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237684,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237687,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237688,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237689,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659435709,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659615949,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659633774,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659633775,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659633776,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659633777,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659633778,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659633779,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
660018990,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
660018992,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
660026409,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
660026410,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
662541510,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
662541513,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
662541515,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663066031,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663076708,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
663647787,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663647802,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
672436949,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
676395038,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
676644910,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
676644911,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
678515166,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
681499340,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
681499341,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
681589242,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
681589245,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
682276251,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
683611485,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
683617556,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
685415120,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
685442084,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
686243664,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
686243665,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
686698172,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
686698173,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
687863937,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
687863938,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
687863944,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
688526452,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
688526461,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
688532111,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
688533022,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
690243697,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
692641630,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
692641631,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
692641633,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
692641634,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
692641635,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
693804762,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233885,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233888,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233890,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233891,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233893,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233894,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233895,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233902,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233903,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233908,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233909,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233912,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233913,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233914,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233915,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233925,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233928,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233929,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233931,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233936,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233955,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233957,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233958,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233961,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233963,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233964,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233965,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233966,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233967,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233968,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
697619797,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
698262475,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
700028118,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
700028140,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
700028148,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
701456973,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
702791949,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
702791950,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
702791951,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
706292101,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
710345974,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
710567130,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
711558640,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
718175477,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
718175483,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
718175484,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
720393847,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
724431705,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
724431706,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
724433446,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
724433450,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
724720438,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
724720439,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
724752504,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
724752505,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
736244588,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
736244589,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
736244590,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
737743178,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
738700890,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
739461150,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
740573582,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
744726676,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
744726677,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
753738628,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
754129588,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
754952892,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
754962182,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
754962183,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
754962184,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
758271579,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
758441945,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
758447273,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
758447278,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
758447280,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
761605561,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
761607150,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
761607151,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
761607152,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
763032129,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
763034207,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
763034940,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
763034941,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
764609070,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
764609071,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
776924511,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
776924512,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
776924514,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
776924515,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
785121298,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
785121299,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
800443343,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
800443344,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
806032552,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
838857539,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
850345987,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
878035645,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
908200298,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
913712329,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
914583239,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
917332141,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
917715247,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
917715248,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
917715249,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
921620000,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
921620002,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
925018576,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
925054646,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
926101481,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
939307226,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
939793532,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
949575272,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
