osm_id,key,value,commentary
517108557,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108558,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108561,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108562,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108563,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
517108564,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
524285791,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
524286161,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
553765471,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
554566852,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
618035749,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
627305941,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
629324551,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
635818434,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
637337403,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
640338070,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
640338073,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
640338074,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
641558571,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
641558577,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
644457817,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789432,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789433,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789435,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789436,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789437,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789441,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789442,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789443,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789445,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789447,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789449,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789453,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789455,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789456,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789457,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789461,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
645789464,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
646016141,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
646016142,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
646016144,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
646016146,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
646016148,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
646016150,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
646016151,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
646016152,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
646016154,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
646016156,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
650093220,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
653618961,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
653618962,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
654379420,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
654379421,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
654379422,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
654379423,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
654379426,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
654379427,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
654379428,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
657092705,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
657095950,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
657750851,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
657750853,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
657750854,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
657750855,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
657750864,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
657750865,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
657752340,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
657942654,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237661,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237663,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237665,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237669,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237670,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237676,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237677,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237678,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237679,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237691,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237700,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237701,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237705,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237706,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237707,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237708,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237709,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659237714,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659241079,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659241090,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659241092,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659241105,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659435710,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659435720,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659435724,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659596361,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659596367,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659599244,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
659608764,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660018984,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660018991,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660018993,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660026413,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660026414,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660026415,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660048126,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660048132,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660048135,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660048144,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660048148,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660048151,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660048160,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660048168,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660048181,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660048186,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660609544,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
660609545,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661066835,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661296216,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661450958,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661450959,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661638166,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661781335,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661781342,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
661781359,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
662538157,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
662538163,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
662538174,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
662714014,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663076707,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663339774,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663339786,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663339787,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663339788,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663339792,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663373645,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663377929,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663647805,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663647806,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663647807,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
663647813,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664311258,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664311267,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664311283,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664311295,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664311297,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664311308,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664311309,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664311311,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664311324,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664570026,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664575380,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664575385,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664575386,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664575392,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664575393,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664575397,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664575398,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664575412,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664575413,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664909149,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
664909150,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
666388564,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
666388570,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
667784806,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
671002340,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
671002343,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
671124847,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
671127087,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
671903465,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
672436976,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
672436979,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
672577323,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
672577325,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
672577327,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
672577328,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
672577329,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
676395036,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
682275350,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
685999190,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
685999195,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
686240784,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
686240785,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
686240786,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
686240798,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
686242705,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
686716711,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
688527587,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
688527588,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
688527589,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
688532118,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
688532119,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
692641618,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
692641636,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
693644308,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
694061206,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
694310121,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696205537,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233901,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
696233930,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
697614014,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
697659785,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
697659786,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
698273408,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
698273409,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
698358537,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
698775688,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
708700042,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
709351827,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
709357770,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
709357771,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
709357773,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
715060923,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
720390617,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
720390758,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
722630548,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
724726405,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
724726406,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
724738046,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
724738047,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
727640922,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
729117716,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
730964753,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
731579566,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
731579567,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
731579568,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
731579569,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
731579570,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
731579571,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
731579572,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
734816736,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
738984495,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
738988647,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
739093159,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
739093160,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
739093165,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
739093166,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
739097534,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
739097536,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
739461153,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
753738630,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
754946328,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
758441648,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
758441649,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
759294592,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
760887542,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
760887543,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
760887544,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
760887548,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
763039967,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
764632608,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
764632609,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
764632612,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
764632617,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
764632618,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
764632620,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
764632622,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
765540232,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
768800271,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
775643728,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
807385063,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
807385064,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
866477376,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
866477377,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
866477378,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
866477379,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
866481566,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
866481567,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
878017791,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
885336008,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
885336009,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
886184893,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
886184895,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
913050752,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
913050753,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
947875976,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
948322146,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
948322151,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164911,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164912,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164913,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164914,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164915,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164916,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164917,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164918,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179489,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179490,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179491,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179492,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179493,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179494,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179495,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179496,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179497,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179498,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179499,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179500,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179501,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179502,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179503,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179504,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179505,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179506,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179507,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179508,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953195825,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953195827,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953196069,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953196070,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953196073,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197229,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197230,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197231,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197232,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197233,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197234,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197235,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197236,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197239,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197240,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197270,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197274,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197276,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197278,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197348,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197349,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197350,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197351,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197352,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197353,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197354,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197355,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197356,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197357,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
