osm_id,key,value,commentary
641558577,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
644457817,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789432,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789433,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789435,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789436,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789437,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789441,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789442,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789443,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789445,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789447,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789449,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789453,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789455,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789456,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789457,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789461,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
645789464,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
646016141,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
646016142,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
646016144,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
646016146,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
646016148,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
646016150,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
646016151,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
646016152,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
646016154,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
646016156,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
650093220,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
654379421,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
654379422,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
654379423,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
654379424,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
654379427,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
654379428,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
657092705,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
657095950,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
657750851,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
657750853,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
657750854,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
657750855,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
657750864,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
657750865,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
657942654,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237661,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237663,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237665,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237669,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237670,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237676,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237677,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237678,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237679,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237691,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237700,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237701,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237705,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237706,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237707,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237708,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237709,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659237714,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659241079,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
659241090,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659241092,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659435710,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659435720,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659435724,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659596361,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659596367,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659599244,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
659608764,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
660018984,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
660018991,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
660018993,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
660019010,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
660026413,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
660026414,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
660026415,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
660609544,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
660609545,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
662538163,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
662538174,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
662714014,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663076701,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
663076707,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
663339774,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
663339786,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663339787,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663339788,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663339792,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663373645,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663377929,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663647805,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663647806,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663647807,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
663647813,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
664311258,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
664311267,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
664311283,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
664311295,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
664311297,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
664311308,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
664311309,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
664311311,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
664570026,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
664575380,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
664575385,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
664575386,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
664575392,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
664575393,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
664575397,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
664575398,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
664575412,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
664575413,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
666388564,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
666388570,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
671002340,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
671002343,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
671124847,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
671127087,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
671903465,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
672436940,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
672436957,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
672436975,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
672577323,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
672577325,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
672577327,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
672577328,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
672577329,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
676395036,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
685999190,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
686240784,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
686240785,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
686240786,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
686240798,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
686242705,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
686716711,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
688527587,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
688527588,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
688527589,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
688532118,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
688532119,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
692641618,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
692641636,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
694310121,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696205537,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233901,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
696233930,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
697659785,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
697659786,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
698273408,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
698273409,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
698358537,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
698775688,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
700194491,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
700379727,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
709357770,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
709357771,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
709357773,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
715060923,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
724738046,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
724738047,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
731579566,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
731579567,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
731579568,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
731579569,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
731579570,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
731579571,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
731579572,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
731586976,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
734816736,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
738988647,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
739461153,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
753738630,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
754946328,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
758441648,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
759294592,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
763039967,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
765540232,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
768800271,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
775643728,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
866477376,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
866477377,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
866477378,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
866477379,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
866481566,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
866481567,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
878017791,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
885336008,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
885336009,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
885336010,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
886184893,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
886184895,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
913050752,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
913050753,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164911,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164912,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164913,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164914,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164915,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164916,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164917,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164918,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179489,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179490,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179491,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179492,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179493,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179494,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179495,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179496,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179497,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179498,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179499,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179500,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179501,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179502,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179503,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179504,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179505,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179506,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179507,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179508,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
953195825,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
953195827,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
953196069,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953196070,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953196073,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197229,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197230,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197231,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197232,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197233,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197234,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197235,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197236,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197239,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197240,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197270,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197274,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197276,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197278,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197348,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197349,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197350,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197351,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197352,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197353,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197354,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197355,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197356,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197357,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197358,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197359,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198582,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198583,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198584,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198585,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198586,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198587,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198588,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198589,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198590,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198591,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198598,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199152,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199153,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199155,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199156,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199307,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199642,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199746,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199748,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199749,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199756,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199757,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199758,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199759,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199760,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199761,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199762,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199763,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199764,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199765,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199766,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199767,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199768,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199769,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199770,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199771,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199772,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199773,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199774,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199775,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199776,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199777,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199913,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200034,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200036,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200038,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200039,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200041,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200042,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200044,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200045,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200046,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200047,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200050,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200051,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200052,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200055,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200056,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200057,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200176,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200177,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200178,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200179,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200180,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200181,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200182,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200183,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200480,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200648,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200650,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200652,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200653,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200655,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200656,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201409,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201493,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201494,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201495,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201496,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201497,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201501,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201502,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201503,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201505,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201506,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201507,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201508,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201509,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
