osm_id,feat_type,key,value,commentary
25900903,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
27745990,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
27745992,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
30802572,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
31898310,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
37330982,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
37335879,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
37690914,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
37813850,way,surface,mud,"unlisted at accepted/known values, probably wrong/misspelled"
39915680,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40491976,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40491977,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40491978,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40491979,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40491980,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40491982,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40491983,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40491984,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40491986,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40492136,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
40611945,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40611948,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
40674524,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
41954987,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
43072026,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
43915748,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
43915771,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
43915780,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
43915788,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
43915831,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
43915832,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
43915834,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
43916094,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
43916252,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
43916272,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
43916309,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
44602943,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
44602944,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
44776626,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
45273236,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
45447080,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
45447086,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
49808778,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
50576170,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
59612756,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
62091785,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
62091788,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
62091791,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
62091792,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
84586244,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
85462013,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
96697218,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
96697219,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
107604397,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
107604401,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
114346337,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
114346338,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
114346343,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
115223987,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
115223988,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
115223990,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
115223991,way,surface,rock,"unlisted at accepted/known values, probably wrong/misspelled"
121668215,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
121668216,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
124253063,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
124253836,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
124253837,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
129032130,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
129032142,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
131476960,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
131477040,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
131477130,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
131477548,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
131477550,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
134655227,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
134655228,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
134938384,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
135023473,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
135023475,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
135023476,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
135023477,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
135023479,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
135023482,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
135023483,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
135023485,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
135023486,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
135023668,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
135023669,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
135023670,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
135023672,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
136114622,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
137193901,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
137975785,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
138138475,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
138760686,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
150186079,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
150186082,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
151465285,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
151465288,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
160015989,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
160015990,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
160015996,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
160015997,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
174333866,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
174923212,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
175511271,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
179409897,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
180845115,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
180845117,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
181371188,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
183864032,way,surface,milanese_paving,"unlisted at accepted/known values, probably wrong/misspelled"
185101135,way,tactile_paving,incorrect,"unlisted at accepted/known values, probably wrong/misspelled"
186488758,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
196527926,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
196527927,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
196527928,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
203809272,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
206273514,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
208091050,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
208385144,way,surface,grass;ground,"unlisted at accepted/known values, probably wrong/misspelled"
211266138,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
211436827,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
218265019,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
220000893,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
222783167,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
222783722,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
228136655,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
229502885,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
232703081,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
233150364,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
236785149,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
236821539,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
240990540,way,surface,linoleum,"unlisted at accepted/known values, probably wrong/misspelled"
243663248,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
243663249,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
243663250,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
243663251,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
247746046,way,surface,tartan,"unlisted at accepted/known values, probably wrong/misspelled"
248981600,way,surface,linoleum,"unlisted at accepted/known values, probably wrong/misspelled"
249540519,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
249540523,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
250159902,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
250159903,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
254552264,way,surface,stone,"unlisted at accepted/known values, probably wrong/misspelled"
255789584,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
260851745,way,tactile_paving,partial,"unlisted at accepted/known values, probably wrong/misspelled"
265825359,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
265825360,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
266453698,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
266588707,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
267214813,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
267465669,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
268959032,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
269859635,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
269859660,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
272783623,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
272790957,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
274781611,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
274938344,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
274948067,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
274989278,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
280485834,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
280485837,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
281920865,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
283107879,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
283456128,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
286603671,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
291652154,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
291666026,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
295416534,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
295416535,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
301906696,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
303311868,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
309384389,way,tactile_paving,partial,"unlisted at accepted/known values, probably wrong/misspelled"
320733614,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
326763310,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
326763313,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
326763317,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
326763319,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
336043931,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
337580889,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
337580897,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
337580898,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
337580910,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
337580914,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
337580915,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
337580917,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
337580920,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
337580934,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
337580935,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
339548959,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
343230434,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
347713903,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
350637238,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
350637243,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
350637246,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
351940406,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
355753530,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
355753531,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
355753532,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
355753533,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
355753534,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
355753535,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
355753536,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
355753537,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
356775536,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
368352998,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
368772639,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
375836039,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
375836054,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
375909330,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
384404589,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
384404590,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
389798206,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
390797272,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
390797276,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
396533226,way,surface,iron,"unlisted at accepted/known values, probably wrong/misspelled"
397264139,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
399733319,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
400133399,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
405983849,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
405983850,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
418040117,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
418040132,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
418040133,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
418040135,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
418040137,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
418040138,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
419492675,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
424591014,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
424591766,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
425712106,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
428924790,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
428924791,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
431683664,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
431703662,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
431703663,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
431782759,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
439025902,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
439025903,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
447953425,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
458068941,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
464140339,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464140340,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464140341,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464140342,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464140343,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464140344,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464140345,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464140346,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464140347,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464140348,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464140349,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464140350,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
464198902,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
465600995,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
465600996,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
465600997,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
496964501,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
496964502,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
496964503,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
503252712,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
521497267,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077090,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077091,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077092,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077094,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077095,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077096,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077099,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077101,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077102,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077103,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077105,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077109,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077112,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077113,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077114,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077115,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077116,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077117,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077118,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077119,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077121,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077122,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
533077123,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
543667324,way,tactile_paving,partial,"unlisted at accepted/known values, probably wrong/misspelled"
544661917,way,surface,rock,"unlisted at accepted/known values, probably wrong/misspelled"
550288494,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
557391108,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
557391109,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
557391110,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
557391111,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
557391115,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
557391116,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
557391126,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
561810493,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
564476160,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
564476161,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
564476163,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
564476165,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
564476169,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
564476171,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
584109534,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
589388806,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
589388807,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
589687177,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
609999186,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
609999187,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
609999189,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
610706760,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
