osm_id,feat_type,key,value,commentary
166479519,way,surface,MISSING,Surface tag is recommended to assess accessibility
166479534,way,surface,MISSING,Surface tag is recommended to assess accessibility
167371937,way,surface,MISSING,Surface tag is recommended to assess accessibility
167516196,way,surface,MISSING,Surface tag is recommended to assess accessibility
167537506,way,surface,MISSING,Surface tag is recommended to assess accessibility
167537508,way,surface,MISSING,Surface tag is recommended to assess accessibility
167537509,way,surface,MISSING,Surface tag is recommended to assess accessibility
167808188,way,surface,MISSING,Surface tag is recommended to assess accessibility
168227110,way,surface,MISSING,Surface tag is recommended to assess accessibility
168566411,way,surface,MISSING,Surface tag is recommended to assess accessibility
168566413,way,surface,MISSING,Surface tag is recommended to assess accessibility
168567313,way,surface,MISSING,Surface tag is recommended to assess accessibility
169098397,way,surface,MISSING,Surface tag is recommended to assess accessibility
169295529,way,surface,MISSING,Surface tag is recommended to assess accessibility
169295534,way,surface,MISSING,Surface tag is recommended to assess accessibility
169295537,way,surface,MISSING,Surface tag is recommended to assess accessibility
169295538,way,surface,MISSING,Surface tag is recommended to assess accessibility
169295554,way,surface,MISSING,Surface tag is recommended to assess accessibility
169295560,way,surface,MISSING,Surface tag is recommended to assess accessibility
169460803,way,surface,MISSING,Surface tag is recommended to assess accessibility
170291099,way,surface,MISSING,Surface tag is recommended to assess accessibility
172090936,way,surface,MISSING,Surface tag is recommended to assess accessibility
173592271,way,surface,MISSING,Surface tag is recommended to assess accessibility
173592273,way,surface,MISSING,Surface tag is recommended to assess accessibility
173592279,way,surface,MISSING,Surface tag is recommended to assess accessibility
175092557,way,surface,MISSING,Surface tag is recommended to assess accessibility
178318535,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411592,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411593,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411595,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411596,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411597,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411598,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411600,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411601,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411602,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411603,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411604,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411605,way,surface,MISSING,Surface tag is recommended to assess accessibility
178411607,way,surface,MISSING,Surface tag is recommended to assess accessibility
182914509,way,surface,MISSING,Surface tag is recommended to assess accessibility
183003689,way,surface,MISSING,Surface tag is recommended to assess accessibility
183801921,way,surface,MISSING,Surface tag is recommended to assess accessibility
185017690,way,surface,MISSING,Surface tag is recommended to assess accessibility
185017695,way,surface,MISSING,Surface tag is recommended to assess accessibility
185018546,way,surface,MISSING,Surface tag is recommended to assess accessibility
186822373,way,surface,MISSING,Surface tag is recommended to assess accessibility
186822374,way,surface,MISSING,Surface tag is recommended to assess accessibility
186822375,way,surface,MISSING,Surface tag is recommended to assess accessibility
186822377,way,surface,MISSING,Surface tag is recommended to assess accessibility
186822380,way,surface,MISSING,Surface tag is recommended to assess accessibility
186822381,way,surface,MISSING,Surface tag is recommended to assess accessibility
186822382,way,surface,MISSING,Surface tag is recommended to assess accessibility
187886984,way,surface,MISSING,Surface tag is recommended to assess accessibility
187986150,way,surface,MISSING,Surface tag is recommended to assess accessibility
188507400,way,surface,MISSING,Surface tag is recommended to assess accessibility
188507628,way,surface,MISSING,Surface tag is recommended to assess accessibility
188507719,way,surface,MISSING,Surface tag is recommended to assess accessibility
195555803,way,surface,MISSING,Surface tag is recommended to assess accessibility
195718601,way,surface,MISSING,Surface tag is recommended to assess accessibility
195718603,way,surface,MISSING,Surface tag is recommended to assess accessibility
195718614,way,surface,MISSING,Surface tag is recommended to assess accessibility
211807283,way,surface,MISSING,Surface tag is recommended to assess accessibility
229262692,way,surface,MISSING,Surface tag is recommended to assess accessibility
229262693,way,surface,MISSING,Surface tag is recommended to assess accessibility
229262694,way,surface,MISSING,Surface tag is recommended to assess accessibility
229262695,way,surface,MISSING,Surface tag is recommended to assess accessibility
229262696,way,surface,MISSING,Surface tag is recommended to assess accessibility
229262697,way,surface,MISSING,Surface tag is recommended to assess accessibility
229500821,way,surface,MISSING,Surface tag is recommended to assess accessibility
229505158,way,surface,MISSING,Surface tag is recommended to assess accessibility
229509207,way,surface,MISSING,Surface tag is recommended to assess accessibility
229526685,way,surface,MISSING,Surface tag is recommended to assess accessibility
229526987,way,surface,MISSING,Surface tag is recommended to assess accessibility
229527085,way,surface,MISSING,Surface tag is recommended to assess accessibility
229528282,way,surface,MISSING,Surface tag is recommended to assess accessibility
229528283,way,surface,MISSING,Surface tag is recommended to assess accessibility
229529011,way,surface,MISSING,Surface tag is recommended to assess accessibility
229530948,way,surface,MISSING,Surface tag is recommended to assess accessibility
229530964,way,surface,MISSING,Surface tag is recommended to assess accessibility
229530965,way,surface,MISSING,Surface tag is recommended to assess accessibility
229531216,way,surface,MISSING,Surface tag is recommended to assess accessibility
229531217,way,surface,MISSING,Surface tag is recommended to assess accessibility
229539059,way,surface,MISSING,Surface tag is recommended to assess accessibility
229540793,way,surface,MISSING,Surface tag is recommended to assess accessibility
229871787,way,surface,MISSING,Surface tag is recommended to assess accessibility
229871788,way,surface,MISSING,Surface tag is recommended to assess accessibility
