osm_id,feat_type,key,value,commentary
560769188,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769189,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769190,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769193,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769194,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769196,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769197,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769198,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769199,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769200,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769202,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769204,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769205,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769206,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769207,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769208,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769210,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769212,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769215,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769216,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769217,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769218,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769219,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769220,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769221,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769222,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769225,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769226,way,surface,MISSING,Surface tag is recommended to assess accessibility
560769227,way,surface,MISSING,Surface tag is recommended to assess accessibility
560773471,way,surface,MISSING,Surface tag is recommended to assess accessibility
560773483,way,surface,MISSING,Surface tag is recommended to assess accessibility
560773487,way,surface,MISSING,Surface tag is recommended to assess accessibility
560773494,way,surface,MISSING,Surface tag is recommended to assess accessibility
560773495,way,surface,MISSING,Surface tag is recommended to assess accessibility
583058244,way,surface,MISSING,Surface tag is recommended to assess accessibility
583826678,way,surface,MISSING,Surface tag is recommended to assess accessibility
583826680,way,surface,MISSING,Surface tag is recommended to assess accessibility
583826681,way,surface,MISSING,Surface tag is recommended to assess accessibility
583826682,way,surface,MISSING,Surface tag is recommended to assess accessibility
583826683,way,surface,MISSING,Surface tag is recommended to assess accessibility
583826684,way,surface,MISSING,Surface tag is recommended to assess accessibility
583826685,way,surface,MISSING,Surface tag is recommended to assess accessibility
583826686,way,surface,MISSING,Surface tag is recommended to assess accessibility
583826689,way,surface,MISSING,Surface tag is recommended to assess accessibility
583827591,way,surface,MISSING,Surface tag is recommended to assess accessibility
583827592,way,surface,MISSING,Surface tag is recommended to assess accessibility
583827594,way,surface,MISSING,Surface tag is recommended to assess accessibility
583827595,way,surface,MISSING,Surface tag is recommended to assess accessibility
583827596,way,surface,MISSING,Surface tag is recommended to assess accessibility
583827597,way,surface,MISSING,Surface tag is recommended to assess accessibility
583827598,way,surface,MISSING,Surface tag is recommended to assess accessibility
585135860,way,surface,MISSING,Surface tag is recommended to assess accessibility
585135861,way,surface,MISSING,Surface tag is recommended to assess accessibility
585135862,way,surface,MISSING,Surface tag is recommended to assess accessibility
614508539,way,surface,MISSING,Surface tag is recommended to assess accessibility
629066326,way,surface,MISSING,Surface tag is recommended to assess accessibility
646016157,way,surface,MISSING,Surface tag is recommended to assess accessibility
654858492,way,surface,MISSING,Surface tag is recommended to assess accessibility
655200357,way,surface,MISSING,Surface tag is recommended to assess accessibility
657092700,way,surface,MISSING,Surface tag is recommended to assess accessibility
659237683,way,surface,MISSING,Surface tag is recommended to assess accessibility
659237684,way,surface,MISSING,Surface tag is recommended to assess accessibility
659237687,way,surface,MISSING,Surface tag is recommended to assess accessibility
659237688,way,surface,MISSING,Surface tag is recommended to assess accessibility
659237689,way,surface,MISSING,Surface tag is recommended to assess accessibility
659435709,way,surface,MISSING,Surface tag is recommended to assess accessibility
659615949,way,surface,MISSING,Surface tag is recommended to assess accessibility
659633774,way,surface,MISSING,Surface tag is recommended to assess accessibility
659633775,way,surface,MISSING,Surface tag is recommended to assess accessibility
659633776,way,surface,MISSING,Surface tag is recommended to assess accessibility
659633777,way,surface,MISSING,Surface tag is recommended to assess accessibility
659633778,way,surface,MISSING,Surface tag is recommended to assess accessibility
659633779,way,surface,MISSING,Surface tag is recommended to assess accessibility
660018990,way,surface,MISSING,Surface tag is recommended to assess accessibility
660026409,way,surface,MISSING,Surface tag is recommended to assess accessibility
662538159,way,surface,MISSING,Surface tag is recommended to assess accessibility
662541510,way,surface,MISSING,Surface tag is recommended to assess accessibility
662541513,way,surface,MISSING,Surface tag is recommended to assess accessibility
662541515,way,surface,MISSING,Surface tag is recommended to assess accessibility
663647787,way,surface,MISSING,Surface tag is recommended to assess accessibility
663647802,way,surface,MISSING,Surface tag is recommended to assess accessibility
672436949,way,surface,MISSING,Surface tag is recommended to assess accessibility
672436955,way,surface,MISSING,Surface tag is recommended to assess accessibility
676395038,way,surface,MISSING,Surface tag is recommended to assess accessibility
682276251,way,surface,MISSING,Surface tag is recommended to assess accessibility
683617556,way,surface,MISSING,Surface tag is recommended to assess accessibility
685415120,way,surface,MISSING,Surface tag is recommended to assess accessibility
687863937,way,surface,MISSING,Surface tag is recommended to assess accessibility
687863938,way,surface,MISSING,Surface tag is recommended to assess accessibility
687863944,way,surface,MISSING,Surface tag is recommended to assess accessibility
688526452,way,surface,MISSING,Surface tag is recommended to assess accessibility
688532111,way,surface,MISSING,Surface tag is recommended to assess accessibility
692641630,way,surface,MISSING,Surface tag is recommended to assess accessibility
692641631,way,surface,MISSING,Surface tag is recommended to assess accessibility
692641633,way,surface,MISSING,Surface tag is recommended to assess accessibility
692641634,way,surface,MISSING,Surface tag is recommended to assess accessibility
692641635,way,surface,MISSING,Surface tag is recommended to assess accessibility
693848194,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233885,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233888,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233890,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233891,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233893,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233894,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233895,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233902,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233903,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233908,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233909,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233912,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233913,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233914,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233915,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233925,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233928,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233929,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233931,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233955,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233957,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233958,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233961,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233963,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233964,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233965,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233966,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233967,way,surface,MISSING,Surface tag is recommended to assess accessibility
696233968,way,surface,MISSING,Surface tag is recommended to assess accessibility
696671303,way,surface,MISSING,Surface tag is recommended to assess accessibility
697619797,way,surface,MISSING,Surface tag is recommended to assess accessibility
698262475,way,surface,MISSING,Surface tag is recommended to assess accessibility
700028118,way,surface,MISSING,Surface tag is recommended to assess accessibility
700028140,way,surface,MISSING,Surface tag is recommended to assess accessibility
700028148,way,surface,MISSING,Surface tag is recommended to assess accessibility
701456973,way,surface,MISSING,Surface tag is recommended to assess accessibility
710567130,way,surface,MISSING,Surface tag is recommended to assess accessibility
711558640,way,surface,MISSING,Surface tag is recommended to assess accessibility
711559881,way,surface,MISSING,Surface tag is recommended to assess accessibility
711559884,way,surface,MISSING,Surface tag is recommended to assess accessibility
718175477,way,surface,MISSING,Surface tag is recommended to assess accessibility
718175483,way,surface,MISSING,Surface tag is recommended to assess accessibility
718175484,way,surface,MISSING,Surface tag is recommended to assess accessibility
720393847,way,surface,MISSING,Surface tag is recommended to assess accessibility
724431705,way,surface,MISSING,Surface tag is recommended to assess accessibility
724431706,way,surface,MISSING,Surface tag is recommended to assess accessibility
724433446,way,surface,MISSING,Surface tag is recommended to assess accessibility
724720438,way,surface,MISSING,Surface tag is recommended to assess accessibility
724720439,way,surface,MISSING,Surface tag is recommended to assess accessibility
724752504,way,surface,MISSING,Surface tag is recommended to assess accessibility
724752505,way,surface,MISSING,Surface tag is recommended to assess accessibility
736244588,way,surface,MISSING,Surface tag is recommended to assess accessibility
736244589,way,surface,MISSING,Surface tag is recommended to assess accessibility
736244590,way,surface,MISSING,Surface tag is recommended to assess accessibility
737743178,way,surface,MISSING,Surface tag is recommended to assess accessibility
739461150,way,surface,MISSING,Surface tag is recommended to assess accessibility
744726676,way,surface,MISSING,Surface tag is recommended to assess accessibility
758271579,way,surface,MISSING,Surface tag is recommended to assess accessibility
758441945,way,surface,MISSING,Surface tag is recommended to assess accessibility
758447273,way,surface,MISSING,Surface tag is recommended to assess accessibility
758447278,way,surface,MISSING,Surface tag is recommended to assess accessibility
758447280,way,surface,MISSING,Surface tag is recommended to assess accessibility
761605561,way,surface,MISSING,Surface tag is recommended to assess accessibility
761607150,way,surface,MISSING,Surface tag is recommended to assess accessibility
761607151,way,surface,MISSING,Surface tag is recommended to assess accessibility
761607152,way,surface,MISSING,Surface tag is recommended to assess accessibility
763032129,way,surface,MISSING,Surface tag is recommended to assess accessibility
763034207,way,surface,MISSING,Surface tag is recommended to assess accessibility
763034940,way,surface,MISSING,Surface tag is recommended to assess accessibility
763034941,way,surface,MISSING,Surface tag is recommended to assess accessibility
764609070,way,surface,MISSING,Surface tag is recommended to assess accessibility
764609071,way,surface,MISSING,Surface tag is recommended to assess accessibility
766505243,way,surface,MISSING,Surface tag is recommended to assess accessibility
776924511,way,surface,MISSING,Surface tag is recommended to assess accessibility
776924512,way,surface,MISSING,Surface tag is recommended to assess accessibility
776924514,way,surface,MISSING,Surface tag is recommended to assess accessibility
776924515,way,surface,MISSING,Surface tag is recommended to assess accessibility
785121298,way,surface,MISSING,Surface tag is recommended to assess accessibility
785121299,way,surface,MISSING,Surface tag is recommended to assess accessibility
806032552,way,surface,MISSING,Surface tag is recommended to assess accessibility
838857539,way,surface,MISSING,Surface tag is recommended to assess accessibility
878035645,way,surface,MISSING,Surface tag is recommended to assess accessibility
914583239,way,surface,MISSING,Surface tag is recommended to assess accessibility
917332141,way,surface,MISSING,Surface tag is recommended to assess accessibility
917715247,way,surface,MISSING,Surface tag is recommended to assess accessibility
917715248,way,surface,MISSING,Surface tag is recommended to assess accessibility
917715249,way,surface,MISSING,Surface tag is recommended to assess accessibility
921620000,way,surface,MISSING,Surface tag is recommended to assess accessibility
921620002,way,surface,MISSING,Surface tag is recommended to assess accessibility
925018576,way,surface,MISSING,Surface tag is recommended to assess accessibility
925054646,way,surface,MISSING,Surface tag is recommended to assess accessibility
926101481,way,surface,MISSING,Surface tag is recommended to assess accessibility
939307226,way,surface,MISSING,Surface tag is recommended to assess accessibility
939793532,way,surface,MISSING,Surface tag is recommended to assess accessibility
949575272,way,surface,MISSING,Surface tag is recommended to assess accessibility
949575273,way,surface,MISSING,Surface tag is recommended to assess accessibility
952164908,way,surface,MISSING,Surface tag is recommended to assess accessibility
952164909,way,surface,MISSING,Surface tag is recommended to assess accessibility
952164910,way,surface,MISSING,Surface tag is recommended to assess accessibility
952179482,way,surface,MISSING,Surface tag is recommended to assess accessibility
952179483,way,surface,MISSING,Surface tag is recommended to assess accessibility
952179484,way,surface,MISSING,Surface tag is recommended to assess accessibility
952179485,way,surface,MISSING,Surface tag is recommended to assess accessibility
952179486,way,surface,MISSING,Surface tag is recommended to assess accessibility
952179487,way,surface,MISSING,Surface tag is recommended to assess accessibility
953196068,way,surface,MISSING,Surface tag is recommended to assess accessibility
953197238,way,surface,MISSING,Surface tag is recommended to assess accessibility
953197345,way,surface,MISSING,Surface tag is recommended to assess accessibility
953197346,way,surface,MISSING,Surface tag is recommended to assess accessibility
953197347,way,surface,MISSING,Surface tag is recommended to assess accessibility
953198577,way,surface,MISSING,Surface tag is recommended to assess accessibility
953198578,way,surface,MISSING,Surface tag is recommended to assess accessibility
953198580,way,surface,MISSING,Surface tag is recommended to assess accessibility
953198581,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199150,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199298,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199299,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199303,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199305,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199308,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199310,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199312,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199314,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199320,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199322,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199743,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199744,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199747,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199752,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199753,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199755,way,surface,MISSING,Surface tag is recommended to assess accessibility
953199919,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200033,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200035,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200037,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200040,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200043,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200048,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200049,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200053,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200054,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200170,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200171,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200172,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200173,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200174,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200175,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200476,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200477,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200478,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200647,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200649,way,surface,MISSING,Surface tag is recommended to assess accessibility
953200654,way,surface,MISSING,Surface tag is recommended to assess accessibility
953201491,way,surface,MISSING,Surface tag is recommended to assess accessibility
953201498,way,surface,MISSING,Surface tag is recommended to assess accessibility
953201504,way,surface,MISSING,Surface tag is recommended to assess accessibility
953201510,way,surface,MISSING,Surface tag is recommended to assess accessibility
954648465,way,surface,MISSING,Surface tag is recommended to assess accessibility
954648466,way,surface,MISSING,Surface tag is recommended to assess accessibility
954648467,way,surface,MISSING,Surface tag is recommended to assess accessibility
954648468,way,surface,MISSING,Surface tag is recommended to assess accessibility
954648469,way,surface,MISSING,Surface tag is recommended to assess accessibility
954648470,way,surface,MISSING,Surface tag is recommended to assess accessibility
954648471,way,surface,MISSING,Surface tag is recommended to assess accessibility
954648472,way,surface,MISSING,Surface tag is recommended to assess accessibility
954648473,way,surface,MISSING,Surface tag is recommended to assess accessibility
954648474,way,surface,MISSING,Surface tag is recommended to assess accessibility
954648477,way,surface,MISSING,Surface tag is recommended to assess accessibility
954982179,way,surface,MISSING,Surface tag is recommended to assess accessibility
955077694,way,surface,MISSING,Surface tag is recommended to assess accessibility
955077695,way,surface,MISSING,Surface tag is recommended to assess accessibility
955077696,way,surface,MISSING,Surface tag is recommended to assess accessibility
955077697,way,surface,MISSING,Surface tag is recommended to assess accessibility
955086488,way,surface,MISSING,Surface tag is recommended to assess accessibility
955086490,way,surface,MISSING,Surface tag is recommended to assess accessibility
955086491,way,surface,MISSING,Surface tag is recommended to assess accessibility
955086492,way,surface,MISSING,Surface tag is recommended to assess accessibility
955370355,way,surface,MISSING,Surface tag is recommended to assess accessibility
955370356,way,surface,MISSING,Surface tag is recommended to assess accessibility
955378836,way,surface,MISSING,Surface tag is recommended to assess accessibility
955412297,way,surface,MISSING,Surface tag is recommended to assess accessibility
955412298,way,surface,MISSING,Surface tag is recommended to assess accessibility
955412299,way,surface,MISSING,Surface tag is recommended to assess accessibility
955439544,way,surface,MISSING,Surface tag is recommended to assess accessibility
955446109,way,surface,MISSING,Surface tag is recommended to assess accessibility
955446115,way,surface,MISSING,Surface tag is recommended to assess accessibility
955446118,way,surface,MISSING,Surface tag is recommended to assess accessibility
955487810,way,surface,MISSING,Surface tag is recommended to assess accessibility
955490080,way,surface,MISSING,Surface tag is recommended to assess accessibility
955490085,way,surface,MISSING,Surface tag is recommended to assess accessibility
955504109,way,surface,MISSING,Surface tag is recommended to assess accessibility
955504110,way,surface,MISSING,Surface tag is recommended to assess accessibility
955513429,way,surface,MISSING,Surface tag is recommended to assess accessibility
955513430,way,surface,MISSING,Surface tag is recommended to assess accessibility
955847246,way,surface,MISSING,Surface tag is recommended to assess accessibility
955926412,way,surface,MISSING,Surface tag is recommended to assess accessibility
955926415,way,surface,MISSING,Surface tag is recommended to assess accessibility
957382263,way,surface,MISSING,Surface tag is recommended to assess accessibility
957382264,way,surface,MISSING,Surface tag is recommended to assess accessibility
957382265,way,surface,MISSING,Surface tag is recommended to assess accessibility
957382266,way,surface,MISSING,Surface tag is recommended to assess accessibility
957382267,way,surface,MISSING,Surface tag is recommended to assess accessibility
957549574,way,surface,MISSING,Surface tag is recommended to assess accessibility
957702511,way,surface,MISSING,Surface tag is recommended to assess accessibility
957702512,way,surface,MISSING,Surface tag is recommended to assess accessibility
957702513,way,surface,MISSING,Surface tag is recommended to assess accessibility
957702514,way,surface,MISSING,Surface tag is recommended to assess accessibility
957702516,way,surface,MISSING,Surface tag is recommended to assess accessibility
957702536,way,surface,MISSING,Surface tag is recommended to assess accessibility
957929752,way,surface,MISSING,Surface tag is recommended to assess accessibility
957929753,way,surface,MISSING,Surface tag is recommended to assess accessibility
957929754,way,surface,MISSING,Surface tag is recommended to assess accessibility
957929758,way,surface,MISSING,Surface tag is recommended to assess accessibility
957929765,way,surface,MISSING,Surface tag is recommended to assess accessibility
957987514,way,surface,MISSING,Surface tag is recommended to assess accessibility
957987515,way,surface,MISSING,Surface tag is recommended to assess accessibility
957987516,way,surface,MISSING,Surface tag is recommended to assess accessibility
957990286,way,surface,MISSING,Surface tag is recommended to assess accessibility
957990297,way,surface,MISSING,Surface tag is recommended to assess accessibility
957990302,way,surface,MISSING,Surface tag is recommended to assess accessibility
957994253,way,surface,MISSING,Surface tag is recommended to assess accessibility
958628467,way,surface,MISSING,Surface tag is recommended to assess accessibility
960085477,way,surface,MISSING,Surface tag is recommended to assess accessibility
960085485,way,surface,MISSING,Surface tag is recommended to assess accessibility
960107180,way,surface,MISSING,Surface tag is recommended to assess accessibility
960107183,way,surface,MISSING,Surface tag is recommended to assess accessibility
960107184,way,surface,MISSING,Surface tag is recommended to assess accessibility
960107186,way,surface,MISSING,Surface tag is recommended to assess accessibility
960107189,way,surface,MISSING,Surface tag is recommended to assess accessibility
960112716,way,surface,MISSING,Surface tag is recommended to assess accessibility
960112728,way,surface,MISSING,Surface tag is recommended to assess accessibility
960901453,way,surface,MISSING,Surface tag is recommended to assess accessibility
960901473,way,surface,MISSING,Surface tag is recommended to assess accessibility
960925946,way,surface,MISSING,Surface tag is recommended to assess accessibility
960925948,way,surface,MISSING,Surface tag is recommended to assess accessibility
960925952,way,surface,MISSING,Surface tag is recommended to assess accessibility
960925956,way,surface,MISSING,Surface tag is recommended to assess accessibility
961034053,way,surface,MISSING,Surface tag is recommended to assess accessibility
961034056,way,surface,MISSING,Surface tag is recommended to assess accessibility
961034060,way,surface,MISSING,Surface tag is recommended to assess accessibility
961034062,way,surface,MISSING,Surface tag is recommended to assess accessibility
961034064,way,surface,MISSING,Surface tag is recommended to assess accessibility
961034069,way,surface,MISSING,Surface tag is recommended to assess accessibility
