osm_id,feat_type,key,value,commentary
859694051,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
859694052,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
859694053,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
859694054,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
859694055,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
859694056,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
859694057,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
859694058,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
859694059,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
860579004,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
860579005,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
860579008,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
885527334,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
889016110,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
889016111,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
902294036,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
902294039,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
936646981,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
936647000,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
936647001,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
936647002,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
936647012,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
945055636,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
957107421,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
957861907,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
958792504,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
958792505,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
960081564,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
968516831,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
968516834,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
970680491,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
979689974,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
979689975,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
979689976,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
979689977,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
979689978,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
997664193,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1008761569,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1021076141,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1022961785,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1092034293,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1092034294,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1092574249,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1092574250,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1092855380,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1092864557,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1094504085,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1094780181,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1146025486,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1173040752,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1280569516,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1280569518,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281174546,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281174547,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405830,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405832,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405833,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405839,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405843,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405845,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405846,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405847,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405850,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405851,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405853,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405856,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1281405857,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1308027773,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1318501353,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1318969366,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1318969369,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1349005850,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1349029306,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1349029319,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1349328124,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1349625433,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1349625436,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1349625439,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1349647696,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350024937,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350024943,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350024945,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350024947,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350402320,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350402322,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1350402324,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1369405831,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1369405834,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1369405835,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1369405836,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1389636729,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672877,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672879,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672880,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672881,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672882,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672883,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672887,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672888,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672890,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672892,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672893,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1392672895,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1393394089,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1393394091,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1393576682,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1393576683,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1393576686,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1393576689,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1395849697,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1396702216,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1408847843,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1410368659,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1410368661,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1410368667,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1445706847,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1446338143,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1452931024,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1453529805,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1453529806,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1459917436,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1459917437,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1462800440,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1469818779,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1491107210,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1495456387,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1510990632,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1511052361,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1535669919,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
