osm_id,feat_type,key,value,commentary
8891164694,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
8893030772,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
9366157641,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
9414623617,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9414623618,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9414623619,node,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9644798120,node,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
9661921000,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
9986507242,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
9986507243,node,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
10053848310,node,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
24576715,way,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
659241105,way,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
953199745,way,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
1195429846,way,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
