osm_id,feat_type,key,value,commentary
2940882627,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2940882631,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2942333911,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2944545690,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
2944545696,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3240370995,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3307148859,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3523473598,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3575149350,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3675021276,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3675021742,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3720635150,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3731482306,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3731483335,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3731503663,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3731539311,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3780583060,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3832175959,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3832175972,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
3844505192,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4062308550,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4081383675,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4230457940,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4230457942,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4230457945,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4349756647,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4362472196,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4381970995,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4448926149,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4470431056,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4470431057,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4512776860,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4512776863,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4824580983,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4824581342,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4895063316,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4898290872,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
4930184036,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5143835659,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5143835661,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5350658241,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5350658293,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5359556421,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5413090060,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5418905623,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5585278708,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5612316878,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5622408221,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5622408224,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5805274331,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5936879760,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
5939800716,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6153788863,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6251833376,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6251833383,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6260027077,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6263457184,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6263457585,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6263457590,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6266166344,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6266166346,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6278426938,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6278738020,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6293459359,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6301059711,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6306034550,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6306093068,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6353132588,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6435691368,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6437971623,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6438762954,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6438762962,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6438762965,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6442231759,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6442231761,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6442256329,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6442256330,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6442625681,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6451534436,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6452588938,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6454573908,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6462960777,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6477744228,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6485366312,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6485366313,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6485366314,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6485366315,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6490233089,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6490515290,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6494544657,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6494544672,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6505665248,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6505665250,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6505665251,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6505665252,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6541863919,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6553026354,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6553323954,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6553323955,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6554743936,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6554743937,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6567920347,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6572096894,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6572096895,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6629903069,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6629903070,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6629903121,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6629903122,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
6877214371,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7008171367,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7013595400,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7013595401,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7013829338,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7014165370,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7014743794,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7014743795,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7017859295,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7017859296,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7017859297,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7017859298,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7019151388,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7019151390,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7023893610,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7026349594,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7026349595,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7035538222,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7035614004,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7035625696,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7035625699,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7035694131,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7110908173,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153479737,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153479738,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153499042,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153499043,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153511254,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153511255,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153511256,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153511257,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153541637,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153541638,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153722186,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7153722197,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7366086068,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7570125959,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7570125968,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7570125969,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7912369681,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7912369682,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7960918132,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7960918135,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7996946108,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7996946111,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
7996984212,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8000550698,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8000550700,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8050341537,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8063094038,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8063094039,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8063094040,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8063094042,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8063094043,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8063094057,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8063094058,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8063094060,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8063094061,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8093398346,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8118917684,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8120557997,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8120557999,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8121402052,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8134176498,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8140086940,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8145494521,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8145494522,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8145520254,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8145520256,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8194483222,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8318261798,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8318338928,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8318365521,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8393389057,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8461828238,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8461828239,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8461828241,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8480376146,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8480376147,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8480376150,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8480376151,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8553881356,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8554577619,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8554577623,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8554577635,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8554577639,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8554577655,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8554577657,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8554577661,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8560385764,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8560385766,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8560385790,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8560385791,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8560385803,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8560385810,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8564222679,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8564222680,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8564225921,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8564226004,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8564277421,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8564625906,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8564625907,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8571964971,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8571964973,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8572076606,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8572076610,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8620663308,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8635526707,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8643340663,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8643340664,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8678996583,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8678996585,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8678996587,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8680321244,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8727637271,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8727637272,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8739806839,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8746006147,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8746006148,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8746013277,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8777033421,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8777033423,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8901473929,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8901473938,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8901474030,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8904302921,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8907591019,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8938964185,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8960340621,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8983328881,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8983328916,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8995562434,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8995562436,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8995562439,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8995562441,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8995562444,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8995562446,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8995562450,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
8995562452,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9041172938,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9041172939,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9062878842,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9125978486,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9125978503,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9208102466,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9208102467,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9212595020,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9275305354,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9300889483,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9308377691,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9326876864,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9326876865,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9326876866,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9326876867,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9326876903,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9326876904,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9334153498,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9334153499,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9334444979,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9334588658,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9335129489,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9337299979,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9337656983,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9337656994,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9337656995,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9337656996,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9337656997,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9337657009,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9338075643,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9339916909,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9340176796,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9340176797,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9340176798,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9340303821,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9340303823,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9343803934,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9343803935,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9343803936,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9343803937,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9346510177,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9352511923,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9356475753,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9356475763,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9360819896,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9360819900,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9363707375,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9363724826,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9363724834,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9363724862,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9381452388,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
