osm_id,feat_type,key,value,commentary
351522276,way,surface,MISSING,Surface tag is recommended to assess accessibility
351688689,way,surface,MISSING,Surface tag is recommended to assess accessibility
351689625,way,surface,MISSING,Surface tag is recommended to assess accessibility
351689630,way,surface,MISSING,Surface tag is recommended to assess accessibility
351689631,way,surface,MISSING,Surface tag is recommended to assess accessibility
355518681,way,surface,MISSING,Surface tag is recommended to assess accessibility
355519446,way,surface,MISSING,Surface tag is recommended to assess accessibility
361037179,way,surface,MISSING,Surface tag is recommended to assess accessibility
361037180,way,surface,MISSING,Surface tag is recommended to assess accessibility
366143460,way,surface,MISSING,Surface tag is recommended to assess accessibility
368150205,way,surface,MISSING,Surface tag is recommended to assess accessibility
368482138,way,surface,MISSING,Surface tag is recommended to assess accessibility
368482140,way,surface,MISSING,Surface tag is recommended to assess accessibility
368482145,way,surface,MISSING,Surface tag is recommended to assess accessibility
369238903,way,surface,MISSING,Surface tag is recommended to assess accessibility
369279441,way,surface,MISSING,Surface tag is recommended to assess accessibility
369404136,way,surface,MISSING,Surface tag is recommended to assess accessibility
372335550,way,surface,MISSING,Surface tag is recommended to assess accessibility
372335562,way,surface,MISSING,Surface tag is recommended to assess accessibility
376558518,way,surface,MISSING,Surface tag is recommended to assess accessibility
379869132,way,surface,MISSING,Surface tag is recommended to assess accessibility
381213457,way,surface,MISSING,Surface tag is recommended to assess accessibility
381220782,way,surface,MISSING,Surface tag is recommended to assess accessibility
381220788,way,surface,MISSING,Surface tag is recommended to assess accessibility
381221371,way,surface,MISSING,Surface tag is recommended to assess accessibility
381221914,way,surface,MISSING,Surface tag is recommended to assess accessibility
381289336,way,surface,MISSING,Surface tag is recommended to assess accessibility
384972666,way,surface,MISSING,Surface tag is recommended to assess accessibility
385968576,way,surface,MISSING,Surface tag is recommended to assess accessibility
386333710,way,surface,MISSING,Surface tag is recommended to assess accessibility
387899795,way,surface,MISSING,Surface tag is recommended to assess accessibility
402874334,way,surface,MISSING,Surface tag is recommended to assess accessibility
403077381,way,surface,MISSING,Surface tag is recommended to assess accessibility
403082726,way,surface,MISSING,Surface tag is recommended to assess accessibility
403082739,way,surface,MISSING,Surface tag is recommended to assess accessibility
403124613,way,surface,MISSING,Surface tag is recommended to assess accessibility
403642636,way,surface,MISSING,Surface tag is recommended to assess accessibility
403671981,way,surface,MISSING,Surface tag is recommended to assess accessibility
403672307,way,surface,MISSING,Surface tag is recommended to assess accessibility
403672308,way,surface,MISSING,Surface tag is recommended to assess accessibility
403674399,way,surface,MISSING,Surface tag is recommended to assess accessibility
403674873,way,surface,MISSING,Surface tag is recommended to assess accessibility
403674876,way,surface,MISSING,Surface tag is recommended to assess accessibility
403908082,way,surface,MISSING,Surface tag is recommended to assess accessibility
416562586,way,surface,MISSING,Surface tag is recommended to assess accessibility
423841185,way,surface,MISSING,Surface tag is recommended to assess accessibility
423891749,way,surface,MISSING,Surface tag is recommended to assess accessibility
424494480,way,surface,MISSING,Surface tag is recommended to assess accessibility
437253128,way,surface,MISSING,Surface tag is recommended to assess accessibility
438548172,way,surface,MISSING,Surface tag is recommended to assess accessibility
438548176,way,surface,MISSING,Surface tag is recommended to assess accessibility
439195547,way,surface,MISSING,Surface tag is recommended to assess accessibility
439195548,way,surface,MISSING,Surface tag is recommended to assess accessibility
442744117,way,surface,MISSING,Surface tag is recommended to assess accessibility
457912288,way,surface,MISSING,Surface tag is recommended to assess accessibility
465420043,way,surface,MISSING,Surface tag is recommended to assess accessibility
494499828,way,surface,MISSING,Surface tag is recommended to assess accessibility
498384974,way,surface,MISSING,Surface tag is recommended to assess accessibility
543009146,way,surface,MISSING,Surface tag is recommended to assess accessibility
561632303,way,surface,MISSING,Surface tag is recommended to assess accessibility
572134906,way,surface,MISSING,Surface tag is recommended to assess accessibility
578806479,way,surface,MISSING,Surface tag is recommended to assess accessibility
579355583,way,surface,MISSING,Surface tag is recommended to assess accessibility
580764872,way,surface,MISSING,Surface tag is recommended to assess accessibility
588551639,way,surface,MISSING,Surface tag is recommended to assess accessibility
594839941,way,surface,MISSING,Surface tag is recommended to assess accessibility
594839952,way,surface,MISSING,Surface tag is recommended to assess accessibility
596932968,way,surface,MISSING,Surface tag is recommended to assess accessibility
639832528,way,surface,MISSING,Surface tag is recommended to assess accessibility
639832534,way,surface,MISSING,Surface tag is recommended to assess accessibility
639832536,way,surface,MISSING,Surface tag is recommended to assess accessibility
639832537,way,surface,MISSING,Surface tag is recommended to assess accessibility
639832539,way,surface,MISSING,Surface tag is recommended to assess accessibility
639832542,way,surface,MISSING,Surface tag is recommended to assess accessibility
662354505,way,surface,MISSING,Surface tag is recommended to assess accessibility
663218227,way,surface,MISSING,Surface tag is recommended to assess accessibility
663225008,way,surface,MISSING,Surface tag is recommended to assess accessibility
663475305,way,surface,MISSING,Surface tag is recommended to assess accessibility
663506634,way,surface,MISSING,Surface tag is recommended to assess accessibility
663506636,way,surface,MISSING,Surface tag is recommended to assess accessibility
663506651,way,surface,MISSING,Surface tag is recommended to assess accessibility
664456180,way,surface,MISSING,Surface tag is recommended to assess accessibility
664456189,way,surface,MISSING,Surface tag is recommended to assess accessibility
667699947,way,surface,MISSING,Surface tag is recommended to assess accessibility
667709358,way,surface,MISSING,Surface tag is recommended to assess accessibility
668840215,way,surface,MISSING,Surface tag is recommended to assess accessibility
668847332,way,surface,MISSING,Surface tag is recommended to assess accessibility
668862151,way,surface,MISSING,Surface tag is recommended to assess accessibility
668894386,way,surface,MISSING,Surface tag is recommended to assess accessibility
668902889,way,surface,MISSING,Surface tag is recommended to assess accessibility
669158577,way,surface,MISSING,Surface tag is recommended to assess accessibility
669158578,way,surface,MISSING,Surface tag is recommended to assess accessibility
669158579,way,surface,MISSING,Surface tag is recommended to assess accessibility
669947846,way,surface,MISSING,Surface tag is recommended to assess accessibility
669947853,way,surface,MISSING,Surface tag is recommended to assess accessibility
669985553,way,surface,MISSING,Surface tag is recommended to assess accessibility
669998452,way,surface,MISSING,Surface tag is recommended to assess accessibility
670001203,way,surface,MISSING,Surface tag is recommended to assess accessibility
670191795,way,surface,MISSING,Surface tag is recommended to assess accessibility
670191809,way,surface,MISSING,Surface tag is recommended to assess accessibility
670422061,way,surface,MISSING,Surface tag is recommended to assess accessibility
670422062,way,surface,MISSING,Surface tag is recommended to assess accessibility
670426174,way,surface,MISSING,Surface tag is recommended to assess accessibility
670426175,way,surface,MISSING,Surface tag is recommended to assess accessibility
670426176,way,surface,MISSING,Surface tag is recommended to assess accessibility
670426177,way,surface,MISSING,Surface tag is recommended to assess accessibility
670426180,way,surface,MISSING,Surface tag is recommended to assess accessibility
670426183,way,surface,MISSING,Surface tag is recommended to assess accessibility
670426188,way,surface,MISSING,Surface tag is recommended to assess accessibility
670426191,way,surface,MISSING,Surface tag is recommended to assess accessibility
670430519,way,surface,MISSING,Surface tag is recommended to assess accessibility
670430522,way,surface,MISSING,Surface tag is recommended to assess accessibility
670434127,way,surface,MISSING,Surface tag is recommended to assess accessibility
670434130,way,surface,MISSING,Surface tag is recommended to assess accessibility
670437096,way,surface,MISSING,Surface tag is recommended to assess accessibility
670437099,way,surface,MISSING,Surface tag is recommended to assess accessibility
670437103,way,surface,MISSING,Surface tag is recommended to assess accessibility
670445360,way,surface,MISSING,Surface tag is recommended to assess accessibility
670480319,way,surface,MISSING,Surface tag is recommended to assess accessibility
670480323,way,surface,MISSING,Surface tag is recommended to assess accessibility
670510299,way,surface,MISSING,Surface tag is recommended to assess accessibility
671594775,way,surface,MISSING,Surface tag is recommended to assess accessibility
671594776,way,surface,MISSING,Surface tag is recommended to assess accessibility
671594778,way,surface,MISSING,Surface tag is recommended to assess accessibility
671594779,way,surface,MISSING,Surface tag is recommended to assess accessibility
671594786,way,surface,MISSING,Surface tag is recommended to assess accessibility
671594787,way,surface,MISSING,Surface tag is recommended to assess accessibility
671594794,way,surface,MISSING,Surface tag is recommended to assess accessibility
671594796,way,surface,MISSING,Surface tag is recommended to assess accessibility
671594801,way,surface,MISSING,Surface tag is recommended to assess accessibility
671594804,way,surface,MISSING,Surface tag is recommended to assess accessibility
671596187,way,surface,MISSING,Surface tag is recommended to assess accessibility
672047629,way,surface,MISSING,Surface tag is recommended to assess accessibility
672047634,way,surface,MISSING,Surface tag is recommended to assess accessibility
672047637,way,surface,MISSING,Surface tag is recommended to assess accessibility
672310056,way,surface,MISSING,Surface tag is recommended to assess accessibility
672310059,way,surface,MISSING,Surface tag is recommended to assess accessibility
672859011,way,surface,MISSING,Surface tag is recommended to assess accessibility
672859014,way,surface,MISSING,Surface tag is recommended to assess accessibility
672938542,way,surface,MISSING,Surface tag is recommended to assess accessibility
673370354,way,surface,MISSING,Surface tag is recommended to assess accessibility
673370355,way,surface,MISSING,Surface tag is recommended to assess accessibility
677697467,way,surface,MISSING,Surface tag is recommended to assess accessibility
677697471,way,surface,MISSING,Surface tag is recommended to assess accessibility
683893005,way,surface,MISSING,Surface tag is recommended to assess accessibility
683893018,way,surface,MISSING,Surface tag is recommended to assess accessibility
684107093,way,surface,MISSING,Surface tag is recommended to assess accessibility
684108765,way,surface,MISSING,Surface tag is recommended to assess accessibility
684113924,way,surface,MISSING,Surface tag is recommended to assess accessibility
684123939,way,surface,MISSING,Surface tag is recommended to assess accessibility
684127645,way,surface,MISSING,Surface tag is recommended to assess accessibility
684127648,way,surface,MISSING,Surface tag is recommended to assess accessibility
684127650,way,surface,MISSING,Surface tag is recommended to assess accessibility
684127657,way,surface,MISSING,Surface tag is recommended to assess accessibility
684129835,way,surface,MISSING,Surface tag is recommended to assess accessibility
684129839,way,surface,MISSING,Surface tag is recommended to assess accessibility
684130269,way,surface,MISSING,Surface tag is recommended to assess accessibility
684314187,way,surface,MISSING,Surface tag is recommended to assess accessibility
684318546,way,surface,MISSING,Surface tag is recommended to assess accessibility
684336213,way,surface,MISSING,Surface tag is recommended to assess accessibility
684343524,way,surface,MISSING,Surface tag is recommended to assess accessibility
684343526,way,surface,MISSING,Surface tag is recommended to assess accessibility
684343530,way,surface,MISSING,Surface tag is recommended to assess accessibility
684343535,way,surface,MISSING,Surface tag is recommended to assess accessibility
684343539,way,surface,MISSING,Surface tag is recommended to assess accessibility
684346748,way,surface,MISSING,Surface tag is recommended to assess accessibility
684348088,way,surface,MISSING,Surface tag is recommended to assess accessibility
684352135,way,surface,MISSING,Surface tag is recommended to assess accessibility
684352137,way,surface,MISSING,Surface tag is recommended to assess accessibility
684352141,way,surface,MISSING,Surface tag is recommended to assess accessibility
684352142,way,surface,MISSING,Surface tag is recommended to assess accessibility
684355017,way,surface,MISSING,Surface tag is recommended to assess accessibility
684526779,way,surface,MISSING,Surface tag is recommended to assess accessibility
684584705,way,surface,MISSING,Surface tag is recommended to assess accessibility
684586733,way,surface,MISSING,Surface tag is recommended to assess accessibility
684589176,way,surface,MISSING,Surface tag is recommended to assess accessibility
685236125,way,surface,MISSING,Surface tag is recommended to assess accessibility
685369265,way,surface,MISSING,Surface tag is recommended to assess accessibility
685372791,way,surface,MISSING,Surface tag is recommended to assess accessibility
685374820,way,surface,MISSING,Surface tag is recommended to assess accessibility
685386578,way,surface,MISSING,Surface tag is recommended to assess accessibility
685388281,way,surface,MISSING,Surface tag is recommended to assess accessibility
685430972,way,surface,MISSING,Surface tag is recommended to assess accessibility
685578114,way,surface,MISSING,Surface tag is recommended to assess accessibility
685607212,way,surface,MISSING,Surface tag is recommended to assess accessibility
685607216,way,surface,MISSING,Surface tag is recommended to assess accessibility
685609557,way,surface,MISSING,Surface tag is recommended to assess accessibility
685620382,way,surface,MISSING,Surface tag is recommended to assess accessibility
685621708,way,surface,MISSING,Surface tag is recommended to assess accessibility
685658496,way,surface,MISSING,Surface tag is recommended to assess accessibility
685684780,way,surface,MISSING,Surface tag is recommended to assess accessibility
686597306,way,surface,MISSING,Surface tag is recommended to assess accessibility
686597313,way,surface,MISSING,Surface tag is recommended to assess accessibility
686597318,way,surface,MISSING,Surface tag is recommended to assess accessibility
686607090,way,surface,MISSING,Surface tag is recommended to assess accessibility
686614569,way,surface,MISSING,Surface tag is recommended to assess accessibility
686618625,way,surface,MISSING,Surface tag is recommended to assess accessibility
686618630,way,surface,MISSING,Surface tag is recommended to assess accessibility
686646810,way,surface,MISSING,Surface tag is recommended to assess accessibility
686646811,way,surface,MISSING,Surface tag is recommended to assess accessibility
686646812,way,surface,MISSING,Surface tag is recommended to assess accessibility
686648999,way,surface,MISSING,Surface tag is recommended to assess accessibility
686649008,way,surface,MISSING,Surface tag is recommended to assess accessibility
686649009,way,surface,MISSING,Surface tag is recommended to assess accessibility
686649012,way,surface,MISSING,Surface tag is recommended to assess accessibility
686810783,way,surface,MISSING,Surface tag is recommended to assess accessibility
686819001,way,surface,MISSING,Surface tag is recommended to assess accessibility
686831300,way,surface,MISSING,Surface tag is recommended to assess accessibility
686831306,way,surface,MISSING,Surface tag is recommended to assess accessibility
686834024,way,surface,MISSING,Surface tag is recommended to assess accessibility
686917011,way,surface,MISSING,Surface tag is recommended to assess accessibility
686919319,way,surface,MISSING,Surface tag is recommended to assess accessibility
686919324,way,surface,MISSING,Surface tag is recommended to assess accessibility
686919325,way,surface,MISSING,Surface tag is recommended to assess accessibility
686919526,way,surface,MISSING,Surface tag is recommended to assess accessibility
687313761,way,surface,MISSING,Surface tag is recommended to assess accessibility
687327656,way,surface,MISSING,Surface tag is recommended to assess accessibility
687354860,way,surface,MISSING,Surface tag is recommended to assess accessibility
687377660,way,surface,MISSING,Surface tag is recommended to assess accessibility
687377670,way,surface,MISSING,Surface tag is recommended to assess accessibility
688107427,way,surface,MISSING,Surface tag is recommended to assess accessibility
688111291,way,surface,MISSING,Surface tag is recommended to assess accessibility
688115092,way,surface,MISSING,Surface tag is recommended to assess accessibility
688116968,way,surface,MISSING,Surface tag is recommended to assess accessibility
688116974,way,surface,MISSING,Surface tag is recommended to assess accessibility
688119290,way,surface,MISSING,Surface tag is recommended to assess accessibility
688119291,way,surface,MISSING,Surface tag is recommended to assess accessibility
688148693,way,surface,MISSING,Surface tag is recommended to assess accessibility
688151032,way,surface,MISSING,Surface tag is recommended to assess accessibility
688337001,way,surface,MISSING,Surface tag is recommended to assess accessibility
688341820,way,surface,MISSING,Surface tag is recommended to assess accessibility
688343346,way,surface,MISSING,Surface tag is recommended to assess accessibility
688343352,way,surface,MISSING,Surface tag is recommended to assess accessibility
688344321,way,surface,MISSING,Surface tag is recommended to assess accessibility
688344793,way,surface,MISSING,Surface tag is recommended to assess accessibility
688344794,way,surface,MISSING,Surface tag is recommended to assess accessibility
688344795,way,surface,MISSING,Surface tag is recommended to assess accessibility
688344796,way,surface,MISSING,Surface tag is recommended to assess accessibility
688348711,way,surface,MISSING,Surface tag is recommended to assess accessibility
688354874,way,surface,MISSING,Surface tag is recommended to assess accessibility
688365345,way,surface,MISSING,Surface tag is recommended to assess accessibility
688566636,way,surface,MISSING,Surface tag is recommended to assess accessibility
688566638,way,surface,MISSING,Surface tag is recommended to assess accessibility
688566640,way,surface,MISSING,Surface tag is recommended to assess accessibility
688571014,way,surface,MISSING,Surface tag is recommended to assess accessibility
688573255,way,surface,MISSING,Surface tag is recommended to assess accessibility
688588458,way,surface,MISSING,Surface tag is recommended to assess accessibility
688592753,way,surface,MISSING,Surface tag is recommended to assess accessibility
688592755,way,surface,MISSING,Surface tag is recommended to assess accessibility
688592757,way,surface,MISSING,Surface tag is recommended to assess accessibility
688594994,way,surface,MISSING,Surface tag is recommended to assess accessibility
688596089,way,surface,MISSING,Surface tag is recommended to assess accessibility
688924753,way,surface,MISSING,Surface tag is recommended to assess accessibility
688924758,way,surface,MISSING,Surface tag is recommended to assess accessibility
688926976,way,surface,MISSING,Surface tag is recommended to assess accessibility
688932369,way,surface,MISSING,Surface tag is recommended to assess accessibility
688932377,way,surface,MISSING,Surface tag is recommended to assess accessibility
689069522,way,surface,MISSING,Surface tag is recommended to assess accessibility
689069525,way,surface,MISSING,Surface tag is recommended to assess accessibility
689070281,way,surface,MISSING,Surface tag is recommended to assess accessibility
689077249,way,surface,MISSING,Surface tag is recommended to assess accessibility
689077253,way,surface,MISSING,Surface tag is recommended to assess accessibility
689078173,way,surface,MISSING,Surface tag is recommended to assess accessibility
690154677,way,surface,MISSING,Surface tag is recommended to assess accessibility
690167920,way,surface,MISSING,Surface tag is recommended to assess accessibility
690444160,way,surface,MISSING,Surface tag is recommended to assess accessibility
690444162,way,surface,MISSING,Surface tag is recommended to assess accessibility
691038456,way,surface,MISSING,Surface tag is recommended to assess accessibility
691038457,way,surface,MISSING,Surface tag is recommended to assess accessibility
691038465,way,surface,MISSING,Surface tag is recommended to assess accessibility
691039033,way,surface,MISSING,Surface tag is recommended to assess accessibility
691039918,way,surface,MISSING,Surface tag is recommended to assess accessibility
691040377,way,surface,MISSING,Surface tag is recommended to assess accessibility
691042243,way,surface,MISSING,Surface tag is recommended to assess accessibility
691042245,way,surface,MISSING,Surface tag is recommended to assess accessibility
691172735,way,surface,MISSING,Surface tag is recommended to assess accessibility
691179291,way,surface,MISSING,Surface tag is recommended to assess accessibility
691182230,way,surface,MISSING,Surface tag is recommended to assess accessibility
691192157,way,surface,MISSING,Surface tag is recommended to assess accessibility
691192158,way,surface,MISSING,Surface tag is recommended to assess accessibility
691192159,way,surface,MISSING,Surface tag is recommended to assess accessibility
691192160,way,surface,MISSING,Surface tag is recommended to assess accessibility
691195459,way,surface,MISSING,Surface tag is recommended to assess accessibility
691197646,way,surface,MISSING,Surface tag is recommended to assess accessibility
691399248,way,surface,MISSING,Surface tag is recommended to assess accessibility
691404160,way,surface,MISSING,Surface tag is recommended to assess accessibility
691631997,way,surface,MISSING,Surface tag is recommended to assess accessibility
691631998,way,surface,MISSING,Surface tag is recommended to assess accessibility
691634583,way,surface,MISSING,Surface tag is recommended to assess accessibility
691634587,way,surface,MISSING,Surface tag is recommended to assess accessibility
691636639,way,surface,MISSING,Surface tag is recommended to assess accessibility
691638263,way,surface,MISSING,Surface tag is recommended to assess accessibility
691920526,way,surface,MISSING,Surface tag is recommended to assess accessibility
691920527,way,surface,MISSING,Surface tag is recommended to assess accessibility
691920532,way,surface,MISSING,Surface tag is recommended to assess accessibility
691923152,way,surface,MISSING,Surface tag is recommended to assess accessibility
691927989,way,surface,MISSING,Surface tag is recommended to assess accessibility
691927997,way,surface,MISSING,Surface tag is recommended to assess accessibility
691927998,way,surface,MISSING,Surface tag is recommended to assess accessibility
691928001,way,surface,MISSING,Surface tag is recommended to assess accessibility
691928004,way,surface,MISSING,Surface tag is recommended to assess accessibility
691928008,way,surface,MISSING,Surface tag is recommended to assess accessibility
691931254,way,surface,MISSING,Surface tag is recommended to assess accessibility
692183305,way,surface,MISSING,Surface tag is recommended to assess accessibility
692183306,way,surface,MISSING,Surface tag is recommended to assess accessibility
692189201,way,surface,MISSING,Surface tag is recommended to assess accessibility
692195897,way,surface,MISSING,Surface tag is recommended to assess accessibility
692197531,way,surface,MISSING,Surface tag is recommended to assess accessibility
692199919,way,surface,MISSING,Surface tag is recommended to assess accessibility
692948126,way,surface,MISSING,Surface tag is recommended to assess accessibility
692954258,way,surface,MISSING,Surface tag is recommended to assess accessibility
692954869,way,surface,MISSING,Surface tag is recommended to assess accessibility
692956886,way,surface,MISSING,Surface tag is recommended to assess accessibility
692957629,way,surface,MISSING,Surface tag is recommended to assess accessibility
692964240,way,surface,MISSING,Surface tag is recommended to assess accessibility
692968557,way,surface,MISSING,Surface tag is recommended to assess accessibility
692969519,way,surface,MISSING,Surface tag is recommended to assess accessibility
692970401,way,surface,MISSING,Surface tag is recommended to assess accessibility
693479250,way,surface,MISSING,Surface tag is recommended to assess accessibility
693479251,way,surface,MISSING,Surface tag is recommended to assess accessibility
693479259,way,surface,MISSING,Surface tag is recommended to assess accessibility
693481646,way,surface,MISSING,Surface tag is recommended to assess accessibility
693481647,way,surface,MISSING,Surface tag is recommended to assess accessibility
693481648,way,surface,MISSING,Surface tag is recommended to assess accessibility
693481908,way,surface,MISSING,Surface tag is recommended to assess accessibility
693483409,way,surface,MISSING,Surface tag is recommended to assess accessibility
693483410,way,surface,MISSING,Surface tag is recommended to assess accessibility
693489162,way,surface,MISSING,Surface tag is recommended to assess accessibility
693489166,way,surface,MISSING,Surface tag is recommended to assess accessibility
693491672,way,surface,MISSING,Surface tag is recommended to assess accessibility
693492097,way,surface,MISSING,Surface tag is recommended to assess accessibility
693497697,way,surface,MISSING,Surface tag is recommended to assess accessibility
693497698,way,surface,MISSING,Surface tag is recommended to assess accessibility
693502323,way,surface,MISSING,Surface tag is recommended to assess accessibility
693502324,way,surface,MISSING,Surface tag is recommended to assess accessibility
693512433,way,surface,MISSING,Surface tag is recommended to assess accessibility
693512437,way,surface,MISSING,Surface tag is recommended to assess accessibility
696340511,way,surface,MISSING,Surface tag is recommended to assess accessibility
696342810,way,surface,MISSING,Surface tag is recommended to assess accessibility
696342812,way,surface,MISSING,Surface tag is recommended to assess accessibility
696351969,way,surface,MISSING,Surface tag is recommended to assess accessibility
696356933,way,surface,MISSING,Surface tag is recommended to assess accessibility
696356939,way,surface,MISSING,Surface tag is recommended to assess accessibility
696358759,way,surface,MISSING,Surface tag is recommended to assess accessibility
696359930,way,surface,MISSING,Surface tag is recommended to assess accessibility
696359933,way,surface,MISSING,Surface tag is recommended to assess accessibility
696609838,way,surface,MISSING,Surface tag is recommended to assess accessibility
696617341,way,surface,MISSING,Surface tag is recommended to assess accessibility
696644670,way,surface,MISSING,Surface tag is recommended to assess accessibility
696644671,way,surface,MISSING,Surface tag is recommended to assess accessibility
696644672,way,surface,MISSING,Surface tag is recommended to assess accessibility
