osm_id,feat_type,key,value,commentary
1086818654,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1098840221,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1101480180,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1101481133,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1102822906,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1102862564,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1102862589,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1103124128,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1103128474,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1103128476,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1103135681,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1122298241,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1135386684,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1136415266,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1136415267,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1136458438,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1136458440,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1136458442,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1136458443,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1136675724,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1219319662,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1219325024,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1219772291,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1219971258,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220068406,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220342558,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220570732,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220570734,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220570735,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220570736,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220570737,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220570738,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220570739,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220573213,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220575887,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1220576327,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1221015006,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1221246187,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1221292609,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1221372082,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1221372083,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1221372084,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1221814660,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1221973486,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222037532,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222038208,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222040339,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222286440,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222572733,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222769969,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222769970,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222772880,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222780273,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222782368,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222786611,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222786613,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222786616,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222938919,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222943600,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222980677,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222984557,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222985115,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222985116,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222985362,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222985365,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222986104,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222987248,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222987249,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222987472,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222988496,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222988497,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222988498,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222988500,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222988678,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222988989,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222989736,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222989737,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222990116,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222990203,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222990205,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1222990693,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1223265488,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1223266029,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1223267373,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1223501489,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1226231201,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1226236085,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1302043669,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1318074075,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1318074868,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1318074869,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1318154389,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1318154394,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1318154395,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1318154462,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1331104380,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1331106368,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1331107596,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1331109324,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1331126238,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1331128532,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1331129897,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338322711,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338322713,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338322715,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338326668,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338326670,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338326672,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338326674,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338333964,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338356587,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338361836,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338385965,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338404085,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1338448730,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1339481458,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1348475724,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1350135331,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1353437002,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1353509585,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1353509590,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364637672,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364637676,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364645449,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364645450,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364645451,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364645453,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364645456,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364645457,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364853492,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364853495,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364853498,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364853507,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364853509,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364853511,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1364886868,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1365076553,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1365084158,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1365107861,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1365327897,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1365337538,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1365387447,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1365387448,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1373769942,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1385348853,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1409581267,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1409589099,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1416269552,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1416835208,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1420727090,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1420727092,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1421046821,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1421059278,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1421059280,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1421059281,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1428346257,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1431107689,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1431136931,way,crossing,zebra,should use the tag 'crossing=uncontrolled' 
1432014944,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1433140619,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1433355233,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1433356764,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1433366298,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1433373060,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1433376887,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1433376889,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1433378053,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1433378056,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1433381595,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1433381596,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1446576557,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1447556667,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1447813147,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1449714669,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1449856954,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1452931021,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1452931022,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1461423005,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1471759182,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1486884351,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1486884353,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
1486884355,way,crossing,marked,should use the tag 'crossing=uncontrolled' 
